37,3,0.176665
98,2,0.538035
84,3,0.663156
87,5,0.773508
68,2,0.131800
94,2,0.433339
82,4,0.337200
72,2,0.270497
67,2,0.359679
79,3,0.362310
37,6,0.261619
89,6,1.488771
59,2,0.129313
91,2,0.423468
74,3,0.427544
75,2,0.298026
67,4,0.318946
83,3,0.488689
99,2,0.548695
83,2,0.363342
66,6,1.071752
78,2,0.288177
92,5,1.109166
92,3,0.750005
70,4,0.887589
57,5,0.363681
68,2,0.296352
100,6,2.264757
82,3,0.619522
62,10,0.940713
71,2,0.501989
72,2,0.285709
60,2,0.173133
91,2,0.320775
57,8,0.382748
94,9,3.152363
95,2,0.909213
63,3,0.344546
57,2,0.320827
79,6,0.510403
78,2,0.485775
87,3,0.465641
63,5,0.458254
71,4,0.522051
53,6,0.389812
35,5,0.219603
90,9,1.570044
81,7,1.395359
64,2,0.246555
61,2,0.227583
95,2,0.582387
58,3,0.216330
86,2,0.463008
78,4,0.404604
60,5,0.448508
84,2,0.340116
88,2,0.387012
96,8,0.747107
68,2,0.113859
73,2,0.211882
85,2,0.424599
73,3,0.169279
78,6,1.250851
82,8,0.873560
87,2,0.307475
84,5,0.781492
86,3,0.375712
93,2,0.527122
74,8,1.343459
82,2,0.563434
96,2,0.566847
87,2,0.583635
72,5,0.373418
65,3,0.566059
93,5,4.240789
76,2,0.489945
78,2,0.504250
73,6,1.029903
78,5,0.822362
82,6,0.900179
84,10,1.450206
89,3,0.602648
68,2,0.958660
93,2,0.706457
96,2,0.711383
71,2,0.452456
99,2,0.332550
77,6,1.091765
63,2,0.219511
83,2,1.831147
46,5,0.232854
76,4,0.788266
37,2,0.065734
74,2,0.170699
69,4,0.592323
63,4,0.224846
73,6,1.264784
74,8,0.899915
95,2,0.306742
78,2,0.239688
90,7,1.243933
82,8,0.823987
25,3,0.144038
84,6,0.425379
80,2,0.420614
79,2,0.320715
57,10,1.075012
55,3,0.129275
72,3,0.454714
60,4,0.166524
55,4,0.192881
86,3,0.295077
81,9,2.104298
70,5,0.614525
75,3,0.475924
35,3,0.186752
73,2,0.327140
96,5,1.064699
81,5,1.930139
91,3,0.419122
85,9,2.887902
54,4,0.894775
76,2,0.731978
89,3,0.556850
35,5,0.388639
77,3,0.374651
90,2,0.824207
65,4,0.281499
90,6,2.587989
98,3,0.990194
97,4,1.163978
70,2,0.500004
82,2,0.460489
96,3,1.029477
61,8,0.725546
74,3,0.229561
47,10,0.439485
79,4,0.695386
66,2,0.287620
68,7,0.805220
87,7,1.969675
84,2,0.656331
83,2,0.399495
72,3,0.292527
79,4,0.291058
88,2,0.365405
68,3,0.218689
79,6,0.336410
65,2,0.373982
63,2,0.184192
74,7,1.410252
77,3,0.727326
83,10,0.935492
71,2,0.205531
66,2,0.260826
85,3,0.539594
74,2,0.280111
94,10,1.205645
72,2,0.252498
72,2,0.150506
61,7,0.897398
61,2,0.182528
61,3,0.221800
74,3,0.305261
82,3,0.896919
85,2,0.514568
74,2,0.414419
85,2,0.456300
78,3,0.394128
83,7,2.585296
78,9,1.494025
78,2,0.506716
78,5,0.513090
95,7,6.160517
62,3,0.443751
92,2,0.374893
83,2,0.736787
71,3,0.666473
37,2,0.234720
97,6,0.851586
73,6,1.003201
88,3,0.499217
68,2,0.452187
55,4,0.627719
96,2,0.546087
89,4,1.146811
92,2,0.315088
38,3,0.148397
98,4,0.805391
91,2,0.618356
75,4,0.394673
65,2,0.354201
88,5,1.093200
74,2,0.399537
63,3,0.206099
81,2,0.311729
63,2,0.383788
92,2,0.281258
91,9,1.318572
74,2,0.321101
58,6,0.182789
77,2,0.355558
93,2,0.547973
85,4,0.676296
83,2,0.522019
83,6,1.773521
91,4,0.418540
74,2,0.184269
81,2,0.379753
68,3,0.272722
97,2,0.416412
86,5,3.387270
78,2,0.215487
78,3,0.293244
54,5,0.551773
68,8,0.463190
37,2,0.030641
65,6,0.574953
63,2,0.164920
100,2,0.622164
89,7,1.438460
79,2,0.264551
53,4,0.164730
81,2,0.461922
97,5,1.906731
96,2,0.581451
93,3,3.162976
61,2,0.252086
84,2,0.714148
80,2,0.444250
95,6,1.595387
76,2,0.334696
79,2,0.475231
71,3,0.499581
67,5,0.770442
98,4,1.376482
86,5,1.069466
60,3,0.212799
56,2,0.235709
58,4,0.392650
76,8,4.322262
59,2,0.316191
93,3,0.427042
76,2,0.424993
87,4,0.392954
45,9,0.341426
69,3,0.234504
24,3,0.294896
69,5,0.475273
100,2,1.999664
86,2,0.342489
91,5,0.699366
72,2,0.480166
66,4,0.186627
54,2,0.137143
73,6,0.708622
74,4,0.530053
58,2,0.145189
76,2,0.250270
87,4,0.966170
89,2,0.308640
99,2,1.294166
81,2,0.513214
80,6,0.616623
67,2,0.466390
75,5,0.834942
87,4,0.614655
85,3,0.791288
77,3,0.369878
81,3,0.864755
91,3,0.741021
89,2,0.340968
93,9,1.874304
67,2,0.198217
67,10,1.537164
65,2,0.362022
83,9,1.641387
84,5,1.516474
91,5,1.834189
81,4,0.732358
62,3,0.373572
80,2,0.690893
77,6,1.542139
97,3,0.956390
93,10,2.021706
80,2,0.394176
75,2,0.252926
77,2,0.673176
61,2,0.214355
79,2,0.315780
98,3,0.716302
85,2,0.278079
56,2,0.213841
87,3,0.517129
90,2,0.551484
72,4,0.655132
97,3,0.570475
98,6,1.589276
74,2,0.301545
78,2,0.424782
87,2,0.300320
35,6,0.273653
61,2,0.139351
57,3,0.458102
87,3,0.516741
92,2,0.401481
96,4,0.430073
94,3,0.571843
62,7,0.240552
66,5,0.231763
63,2,0.219287
98,2,0.415066
68,2,0.137615
73,3,0.273122
84,2,0.424701
99,5,0.608653
61,2,0.177613
57,2,0.268172
54,7,0.155533
83,3,0.448737
56,3,0.297593
60,5,0.237521
79,6,1.467697
75,2,0.412883
71,2,0.250872
85,6,0.781199
92,2,0.587770
88,6,1.036782
21,4,0.260087
90,3,0.882450
85,3,0.723601
100,3,0.991139
83,2,0.617479
78,8,0.510724
49,10,1.342027
70,8,2.066229
73,2,0.417986
89,2,0.432390
86,2,0.335883
91,5,2.445689
97,3,1.517670
80,3,0.472793
84,2,0.789750
72,7,1.933135
66,4,0.839743
72,7,0.664668
60,3,0.292500
57,2,0.106469
70,2,0.301956
66,4,0.521400
97,10,2.543188
75,2,0.526008
82,2,0.302128
96,4,0.651865
64,2,0.220839
83,3,0.318559
59,2,0.238455
72,4,0.554751
66,4,0.587606
90,6,0.331289
95,2,0.222041
71,2,0.272214
50,2,0.208984
59,2,0.241429
82,2,0.257384
80,2,0.352900
68,2,0.264909
61,4,0.162823
79,2,0.227655
86,2,0.455318
80,2,0.615411
72,2,0.552787
86,7,1.379435
98,2,0.674798
92,8,1.266216
92,4,2.289431
83,4,1.531130
68,2,0.232564
70,2,0.200851
88,3,0.879408
91,2,0.523379
92,7,3.193369
50,2,0.179730
62,7,0.706228
57,3,0.279017
95,3,1.199168
37,2,0.061811
93,9,2.872860
79,3,0.584063
50,2,0.215994
78,7,2.155014
81,3,0.734933
78,7,1.167399
84,6,1.957100
81,2,0.272289
80,2,0.297431
93,6,0.536467
94,3,1.465374
90,2,0.532984
53,2,0.089652
81,2,0.551536
93,6,0.889562
94,3,0.572933
78,2,0.550764
76,2,0.447733
84,3,0.395017
93,2,0.371616
72,2,0.230746
64,5,0.585230
73,3,0.179658
81,8,0.630399
78,3,0.207454
79,2,0.320551
85,4,0.479842
59,2,0.109914
84,3,0.523413
89,2,0.170504
80,3,0.255585
84,8,3.184000
90,3,0.394730
96,9,2.668385
37,2,0.130772
63,10,2.014745
89,4,0.908946
61,10,1.270653
78,3,0.455794
27,2,0.153755
55,2,0.203216
35,5,0.178005
89,5,1.640851
59,2,0.203732
83,3,0.298374
86,2,0.432667
94,8,2.220069
86,5,1.313000
57,3,0.432835
97,9,2.244159
72,4,0.667111
91,9,3.391696
85,6,1.267248
92,4,0.621408
70,3,0.354472
68,4,0.400712
99,3,0.509599
65,6,0.753616
75,5,0.629170
71,2,0.343718
69,10,0.880734
70,2,0.572377
75,10,1.149987
25,4,0.056880
47,6,0.188871
84,8,1.200335
87,2,0.335305
70,2,0.208761
91,7,1.505224
76,2,0.186055
88,2,0.340605
82,6,1.768547
75,3,0.340656
83,2,0.413473
77,2,0.287449
72,2,0.322967
77,5,0.684882
90,4,0.811116
67,2,0.250584
85,3,0.688511
88,3,0.526557
72,2,0.191435
84,2,0.356409
74,2,0.273375
92,3,1.883389
71,2,0.287337
37,3,0.098291
97,6,1.340648
78,2,0.249178
99,2,0.232743
85,5,1.168824
90,2,0.587123
63,2,0.179265
71,5,0.809594
92,3,0.604372
67,7,0.608203
95,3,2.496897
51,2,0.211379
79,4,1.073236
67,4,0.461418
84,2,0.585688
92,7,2.142560
39,2,0.152581
81,9,1.085483
96,2,0.883226
80,2,0.513383
80,5,0.866943
81,5,0.760090
83,5,0.779806
89,2,0.693320
37,7,0.180081
91,3,0.720627
36,5,0.151009
94,3,0.685249
92,3,0.820555
93,2,0.458600
81,2,0.421315
71,2,0.230945
100,2,0.259706
100,3,0.705035
91,2,0.482074
61,2,0.145511
30,3,0.198799
93,2,0.318597
82,6,0.971951
53,9,0.744602
88,2,0.345474
87,8,0.735577
58,3,0.140940
55,2,0.233206
48,4,0.489287
94,5,1.229263
70,2,0.272553
96,6,0.889052
82,2,0.240417
77,2,0.482650
73,2,0.252496
68,2,0.231177
90,3,1.028620
75,2,0.486407
72,2,0.299831
76,2,0.260771
64,6,0.935879
40,4,0.217700
66,3,0.416824
75,2,0.236824
63,8,0.732011
75,2,0.486742
84,4,0.872511
44,5,0.385336
30,4,0.110527
54,2,0.207769
75,3,0.469018
78,2,0.549974
69,7,0.773077
71,2,0.305930
74,8,3.070430
97,2,0.656380
59,2,0.242161
72,5,0.743759
84,2,0.652657
85,6,1.603696
37,9,0.190443
78,8,1.037644
68,2,0.325598
77,2,0.311701
81,4,0.233850
79,2,0.370692
75,2,0.288715
80,2,0.272643
81,2,0.410955
75,3,0.375259
77,6,0.476548
79,8,0.676362
87,2,0.179673
62,2,0.166900
52,2,0.252113
92,3,0.417207
68,2,0.133955
83,2,0.418503
96,5,1.348393
83,2,0.552532
75,3,0.718361
68,5,0.809412
60,3,0.284552
62,3,0.259191
94,4,0.556775
81,7,0.861426
65,8,0.368100
66,2,0.309954
75,8,0.468797
84,2,0.740680
74,5,0.809101
67,2,0.153604
85,2,0.289826
88,10,1.425902
74,2,0.255745
84,2,0.553226
68,2,0.412100
100,2,1.071366
73,4,0.454350
72,4,0.477977
79,2,0.423971
83,2,0.472815
83,2,0.404186
27,2,0.176579
71,2,0.573298
67,3,0.352084
58,5,0.559998
66,3,0.583028
96,2,1.189974
85,4,1.430816
65,3,0.216483
99,3,0.809697
88,9,1.761806
75,2,0.255953
89,3,0.760947
74,2,0.372097
73,2,0.193015
89,4,0.354038
80,9,1.688936
86,2,0.380326
76,3,0.254799
91,2,0.379135
73,4,0.871087
70,2,0.269495
77,7,1.378847
63,8,1.498238
36,3,0.103926
55,4,0.254920
62,10,0.721039
84,9,0.838311
75,2,0.417551
80,2,0.333977
75,4,1.575910
29,3,0.150821
83,3,0.718772
30,3,0.137385
72,2,0.310416
96,4,2.471072
91,3,0.426958
64,2,0.391516
59,2,0.203847
95,2,0.731089
60,2,0.183367
87,9,5.355248
87,2,0.549344
94,2,0.594818
90,4,3.718567
89,2,0.478382
37,2,0.144281
89,2,0.375684
59,2,0.115667
75,4,0.245659
97,2,0.445585
59,2,0.133505
77,2,0.193851
81,7,1.244191
37,2,0.171628
30,7,0.176685
81,6,1.127484
64,2,0.471606
66,4,0.935097
83,4,1.071725
93,2,0.919063
28,3,0.161391
82,3,0.534018
51,2,0.259106
73,5,0.426242
90,2,0.448406
95,2,0.689195
80,3,0.498668
75,2,0.168078
66,2,0.112231
65,4,0.153850
59,7,0.288795
81,5,0.724658
95,3,0.795738
61,4,0.351333
57,2,0.314063
68,2,0.267766
36,5,0.306971
77,3,0.456553
81,4,1.022531
61,2,0.275495
97,5,1.782614
79,3,0.461461
73,5,1.216558
88,4,0.544740
55,5,0.439901
26,4,0.268661
98,3,0.822049
79,2,0.470591
77,3,0.469651
87,2,0.640939
74,3,0.752115
82,2,0.389104
60,2,0.343796
69,2,0.251876
82,5,0.438107
67,4,0.654130
60,2,0.179234
76,4,0.990323
57,4,0.299260
43,8,0.883596
87,2,0.708307
56,8,0.709155
66,5,0.940072
71,9,1.542748
87,3,1.121869
97,2,0.995649
58,6,0.638943
99,4,1.751081
68,5,0.299375
88,2,0.336178
82,2,0.749314
92,5,0.742210
90,2,0.447387
84,4,0.700224
63,2,0.152885
78,4,0.824579
90,6,0.701548
79,6,0.318398
70,2,0.134610
60,2,0.128203
65,5,0.305210
94,2,0.466082
89,2,0.320198
74,2,0.354566
94,3,0.971129
61,2,0.143638
58,2,0.159892
93,7,1.697423
76,2,1.244147
80,2,0.736141
89,4,0.810696
77,6,0.688478
82,5,0.903023
71,5,0.857615
75,2,0.421392
63,2,0.207237
59,3,0.209737
98,3,0.721022
56,3,0.227758
81,4,0.686947
92,2,0.547684
69,4,0.212900
58,2,0.217855
63,7,0.787156
67,2,0.277029
71,2,0.397203
99,2,1.174086
71,3,0.340123
79,2,0.613083
70,2,0.443444
100,3,1.263126
54,4,0.166216
92,6,1.561143
70,4,0.331857
77,8,1.164682
84,3,0.497270
81,3,0.621714
75,5,0.525018
93,3,0.985101
26,2,0.229010
86,3,0.921951
89,2,0.639487
89,2,0.812678
94,2,0.845986
68,2,0.418529
80,2,0.301487
64,3,0.274486
61,2,0.103560
79,5,0.509936
89,2,0.513670
71,7,0.520548
70,3,0.366743
90,2,0.394202
47,10,0.808552
88,3,0.429454
89,3,0.693657
62,2,0.198501
88,5,1.908207
55,6,1.271747
82,3,0.823167
93,3,0.937287
60,2,0.406200
92,8,2.116959
96,3,0.524551
87,2,0.494642
63,2,0.206436
86,5,0.945170
92,3,0.925332
86,2,0.933271
62,8,1.245935
84,2,0.701969
70,2,0.410000
88,2,0.931779
78,4,1.142796
83,3,0.611465
75,2,0.263031
79,7,0.982360
94,3,0.380059
67,3,0.305451
53,2,0.144138
82,2,0.261682
85,3,0.730078
94,3,0.444384
72,9,1.451346
36,2,0.151167
78,2,0.343762
84,6,1.390041
58,2,0.186919
93,2,0.779808
81,2,0.578378
77,4,0.489606
73,2,0.278916
88,3,0.792852
88,3,0.506845
69,3,0.447169
75,2,0.170440
81,2,0.366187
89,2,0.341739
68,2,0.391592
86,2,0.389674
71,2,0.217896
64,4,0.379722
70,4,0.231752
77,2,0.202138
78,6,1.274303
100,6,4.865366
92,2,0.672638
65,2,0.657491
83,6,1.690773
91,2,0.361971
84,3,0.881531
88,2,0.410715
63,3,0.287271
95,6,2.980369
98,5,4.036988
83,3,0.456667
71,2,0.206759
70,2,0.248110
89,2,0.429124
62,2,0.257659
73,2,0.114017
98,3,1.087962
88,2,0.520294
74,2,0.216244
83,3,0.637205
87,6,2.529991
88,5,2.871744
73,4,0.441088
65,4,0.360474
76,3,0.279864
98,4,0.715098
97,2,0.489424
84,2,0.754957
68,3,0.666033
65,2,0.252242
64,3,0.293144
92,5,3.198689
91,6,0.615159
75,3,0.366693
57,3,0.285089
83,2,0.938716
80,2,0.239565
29,3,0.157348
60,2,0.194416
87,2,0.188842
69,2,0.376255
99,3,0.487071
67,3,0.234161
86,4,0.765864
85,3,2.067811
90,2,0.974615
80,3,0.555157
90,3,0.548049
95,2,0.368049
78,3,0.751412
65,5,1.047566
82,2,0.461479
67,2,0.266196
97,2,0.491731
58,2,0.199150
84,2,0.474490
73,2,0.416047
85,8,4.592659
68,2,0.363777
86,2,0.703075
84,3,1.007586
23,2,0.089438
88,2,0.407714
83,2,0.508029
68,2,0.401400
49,4,0.314215
98,2,0.487601
61,2,0.153915
89,5,0.561147
69,3,0.440012
59,6,0.534840
77,2,0.156844
87,4,2.017814
81,5,1.782265
75,3,0.826248
96,3,0.700940
73,3,0.484402
36,3,0.129759
92,2,0.511577
79,2,0.396697
85,2,0.445889
81,2,0.477191
74,2,0.174305
84,4,2.438890
80,7,3.005387
65,3,0.232743
68,2,0.331261
88,4,0.331846
80,2,0.171676
97,2,0.565499
74,2,0.200112
69,2,0.249763
98,4,0.892190
85,4,0.987826
84,5,2.857935
71,4,0.801423
83,2,0.621541
97,2,0.944951
70,4,0.616159
83,4,0.825472
91,2,0.586209
72,4,0.325315
82,3,0.593707
53,2,0.084036
60,2,0.238950
86,6,2.775285
63,6,1.140494
87,5,0.920811
74,2,0.485255
73,2,0.267526
61,2,0.170926
66,2,0.309207
86,2,0.359413
63,2,0.216030
65,4,0.367397
47,5,0.352072
83,3,0.465955
84,2,0.308378
88,2,0.360781
58,2,0.147633
64,3,0.277410
66,4,0.368595
83,2,0.331709
60,2,0.218376
100,2,0.588251
72,10,1.015067
92,2,0.561612
86,2,0.438725
73,2,0.449992
76,2,0.454146
62,10,1.814260
98,5,1.739570
72,2,0.165133
87,2,0.381981
65,4,0.483043
83,4,2.525404
91,2,0.499086
72,4,0.760958
83,3,0.810134
96,7,1.087334
78,2,0.311302
85,2,0.543108
25,3,0.135485
89,2,0.702316
87,4,1.594332
66,4,1.310698
86,5,1.112596
99,3,1.083538
60,3,0.327665
70,3,0.348418
89,8,2.437214
85,2,0.470789
27,2,0.215028
79,8,2.976997
81,5,2.461211
66,2,0.347744
75,4,0.760577
60,2,0.196443
91,8,0.440382
89,4,0.870302
81,3,0.439947
96,2,0.538955
80,2,0.265300
78,2,0.358393
84,8,0.774424
76,2,0.303037
86,2,0.470463
85,5,1.894747
69,6,0.391723
91,4,0.870751
66,8,1.955022
81,2,0.320730
76,2,0.461541
83,2,0.510289
82,2,0.508342
84,2,0.451945
63,2,0.148064
87,4,1.007166
65,2,0.397780
86,2,0.483962
95,2,0.550983
56,5,0.243863
87,2,0.595920
87,4,0.940442
37,2,0.119839
64,3,0.446767
79,4,0.530416
72,10,3.170977
72,5,0.280162
75,4,0.254185
44,10,0.680409
98,2,0.382465
88,4,0.730445
72,3,0.934776
44,10,1.958449
86,4,1.950234
92,6,0.970388
33,4,0.155506
56,6,0.377755
87,8,2.196532
53,2,0.117354
80,2,0.213664
57,2,0.107917
29,5,0.264528
46,2,0.169860
77,2,0.384834
82,5,3.466996
85,2,0.485145
94,3,0.972211
85,2,0.302653
98,2,0.534880
59,3,0.287114
77,2,0.243636
57,2,0.195222
72,4,0.211057
87,3,1.020790
82,2,0.357859
21,4,0.090023
86,2,0.576229
76,3,0.313570
65,3,0.250098
95,3,1.128534
94,3,0.989346
73,2,0.406009
80,5,3.126429
73,5,0.697758
71,2,0.245408
79,2,0.359877
89,10,2.913359
54,4,0.315263
79,2,0.365680
83,4,0.647186
59,2,0.194585
32,4,0.206972
85,2,0.341831
59,4,0.468899
97,5,0.805893
94,3,0.994838
47,9,0.383542
56,3,0.200856
69,2,0.389654
55,4,0.173829
76,7,0.423824
78,2,0.357229
37,2,0.299216
72,2,0.299607
95,6,1.686277
56,3,0.255215
63,2,0.349926
79,4,0.361951
88,7,1.722466
78,4,0.514941
68,2,0.290323
87,3,0.743170
84,2,0.829330
80,3,1.169709
73,2,0.488160
67,8,1.547892
91,3,0.671927
67,4,0.618433
56,2,0.128937
51,3,0.231938
65,2,0.237451
43,4,0.165951
82,2,0.549966
82,2,0.365175
34,4,0.186413
73,4,0.568458
71,2,0.192629
96,6,0.813050
79,3,0.216407
37,2,0.140010
37,2,0.098762
87,2,0.259222
24,3,0.159035
98,6,1.194044
88,4,1.271938
69,2,0.329916
67,5,1.137361
87,2,0.541987
84,5,0.960807
37,2,0.120979
100,2,0.779404
60,2,0.205939
94,5,2.487097
85,2,0.373176
70,2,0.311358
76,2,0.403405
81,2,0.396897
58,7,0.461206
67,2,0.294219
86,10,2.257467
37,10,0.226563
94,2,0.326386
85,2,0.422038
56,2,0.217281
56,2,0.291870
85,3,0.460881
84,3,0.757087
68,2,0.222575
68,4,0.699990
68,10,0.560737
37,3,0.130818
53,2,0.237378
88,2,0.346070
37,3,0.150570
44,2,0.072512
62,5,0.796179
60,2,0.299552
85,10,1.001992
82,7,1.755910
81,4,0.352481
97,3,0.777504
88,2,0.517289
37,2,0.087451
83,3,0.511474
51,2,0.099769
65,6,0.418319
99,5,1.206569
71,3,0.316169
31,3,0.079927
59,5,0.411228
92,2,0.369948
61,2,0.160744
85,2,0.418445
84,3,0.370570
74,3,0.528322
85,2,0.510797
69,2,0.141873
68,6,0.905631
89,2,0.501710
87,3,0.624324
68,2,0.434460
67,5,0.775236
73,2,0.370355
68,2,0.162169
58,2,0.100605
98,2,0.422216
78,4,0.524319
81,3,0.546566
83,3,0.500794
93,10,0.658986
96,2,0.509748
84,4,0.865829
71,10,0.908509
78,2,0.238766
76,3,0.610820
66,2,0.271944
29,3,0.060039
22,2,0.058492
76,2,0.504402
58,4,0.551400
68,2,0.365270
57,3,0.319394
98,9,1.403225
78,3,0.688763
76,4,0.852342
74,8,2.209294
94,3,0.565521
59,5,0.349605
89,3,0.596867
23,6,0.083835
79,5,0.353451
47,8,0.365688
100,2,0.409085
45,7,0.214496
59,4,0.247123
78,2,0.281372
84,5,0.460851
26,3,0.081899
55,4,0.228251
86,9,2.814624
86,3,1.353821
89,10,0.888438
57,3,0.245552
90,5,1.075188
37,6,0.148082
80,3,0.227746
85,2,0.596446
80,2,0.328761
75,5,0.313199
58,2,0.250323
74,2,0.220429
68,3,0.224804
96,2,0.471408
96,5,0.820087
95,6,4.958549
34,4,0.130218
90,2,0.438454
37,2,0.088402
59,2,0.110125
71,2,0.153897
94,5,1.097060
72,2,0.370058
91,4,0.429793
58,2,0.173301
85,5,0.830386
79,2,0.308702
71,2,0.192815
100,5,1.115104
91,2,0.458424
66,2,0.177454
68,3,0.177357
64,8,0.390597
96,3,0.369584
74,2,0.352511
45,6,0.409683
98,3,0.600249
69,7,2.015729
85,4,0.861445
69,2,0.482101
63,3,0.259395
82,3,0.197227
62,2,0.184673
82,2,0.292949
80,2,0.373409
78,2,0.314895
62,2,0.156340
56,2,0.218922
94,2,0.457007
83,3,0.275141
98,7,1.449620
47,2,0.178280
68,3,0.219661
83,2,0.361205
23,2,0.123754
88,4,0.783500
77,4,0.571710
86,2,0.511089
21,2,0.143408
62,8,0.705229
37,2,0.160178
87,5,0.860264
91,4,0.847028
71,3,0.273423
84,2,0.362227
90,2,0.402780
99,3,0.673029
38,9,0.216768
53,2,0.067443
61,2,0.165772
90,5,0.665777
79,5,1.121901
98,8,1.580931
63,3,0.273247
98,6,0.763124
45,8,0.133048
82,2,0.164481
77,4,1.282143
82,5,0.426636
53,8,0.265836
71,3,0.240900
98,9,1.964402
79,2,0.248877
100,2,0.839040
69,2,0.347159
96,6,2.285630
59,3,0.152690
81,4,0.285555
87,2,0.536024
95,2,0.403878
69,3,0.394593
75,5,0.453332
77,4,0.568776
97,5,1.650487
89,2,0.338047
78,2,0.179744
65,6,0.517926
84,5,0.874478
93,6,2.363616
46,4,0.202441
60,3,0.245530
72,2,0.183650
94,7,0.704825
98,3,1.299682
92,8,0.761298
71,6,0.289176
52,2,0.329591
77,2,0.271682
75,8,0.372454
77,2,0.390357
78,7,1.301905
78,4,0.337841
62,4,0.348335
78,4,0.208328
92,5,0.720072
98,2,0.174022
90,2,0.096749
67,3,0.080069
38,2,0.016101
95,2,0.103965
81,2,0.071832
62,6,0.100259
85,2,0.059540
99,2,0.090525
81,2,0.137318
82,4,0.108558
83,2,1.121740
56,5,0.156758
58,2,0.142539
77,3,0.507420
83,2,0.154689
77,3,0.431045
78,2,0.358763
83,2,0.317120
78,2,0.219900
54,5,0.449971
49,2,0.146882
80,6,0.350290
76,2,0.405378
95,2,0.468898
47,3,0.138267
66,2,0.180812
77,2,0.321548
65,5,0.224227
74,2,0.372869
67,2,0.346016
92,2,0.570862
59,3,0.363544
78,4,1.486734
53,2,0.095106
100,4,0.830290
73,7,0.876130
81,5,0.386557
29,2,0.071515
89,5,1.224109
96,2,0.461274
83,4,0.835685
92,2,0.246624
82,4,0.776290
84,2,0.294674
91,6,3.554525
92,8,1.560370
65,2,0.161917
81,2,0.365355
25,2,0.122188
70,5,0.881790
92,3,0.399022
78,9,0.751192
68,2,0.188485
85,4,0.881171
25,5,0.095668
73,2,0.274377
55,2,0.194661
88,2,0.216726
65,4,0.228972
75,2,0.094309
94,2,0.157308
89,2,0.245723
90,5,0.168408
57,2,0.243920
61,7,0.419183
93,4,0.764594
87,2,0.188900
59,3,0.188221
77,4,0.488470
76,2,0.239285
71,8,0.763103
82,3,0.259657
30,5,0.489200
75,2,0.400601
78,3,0.416761
90,2,0.547876
58,3,0.315297
97,5,0.862751
88,2,0.800781
61,2,0.149336
37,4,0.109962
97,2,0.298779
37,5,0.234245
29,2,0.076729
75,4,0.605899
68,3,0.347998
60,5,0.228983
98,4,0.691329
67,2,0.305950
81,8,1.896227
25,2,0.125999
89,2,0.320834
78,6,0.610851
68,4,0.406875
40,2,0.104190
51,2,0.182329
89,2,0.313156
86,7,1.901828
99,2,0.303228
70,6,0.687315
75,10,0.465646
82,6,1.481886
83,3,0.472032
99,2,0.312007
73,2,0.198048
64,2,0.185810
55,2,0.124003
72,10,1.642779
76,4,0.479032
78,2,0.128027
30,4,0.068829
49,7,0.164722
70,2,0.140366
76,3,0.216369
55,4,0.246639
76,2,0.247742
79,3,0.582418
69,2,0.171614
89,2,0.364343
61,2,0.164935
86,2,0.363068
60,4,0.228158
80,10,0.995980
91,5,1.289630
59,4,0.398261
92,6,1.410520
37,2,0.056636
94,6,0.344997
71,2,0.241324
87,3,0.491567
72,2,0.282094
80,2,0.203681
77,3,0.402289
46,3,0.199173
81,6,0.612904
61,6,0.575373
49,3,0.224758
36,9,0.232501
37,5,0.145963
