86,5,0.536153
145,2,1.407337
95,11,4.774180
280,22,185.620431
80,2,0.207135
78,11,5.181588
92,2,0.269570
69,3,0.177799
120,4,1.380208
81,2,0.170350
97,5,0.882187
47,8,0.512002
73,2,0.133548
78,2,0.160795
91,5,1.276169
83,3,0.332056
56,2,0.071834
83,3,0.318759
142,43,60.637967
72,44,41.428200
99,3,0.365843
89,3,0.259290
83,2,0.169412
81,4,0.444079
130,14,9.863690
150,2,0.850273
202,15,22.146296
37,2,0.036883
209,11,23.380060
34,4,0.133893
73,3,0.272975
92,2,0.356188
107,13,8.239279
78,4,0.488259
169,19,20.223305
147,35,57.374647
84,5,1.046952
150,25,20.443020
90,37,43.676299
136,36,34.042848
93,2,0.282311
135,4,1.644763
155,52,123.090400
77,3,0.359534
220,5,10.184065
81,40,12.994698
103,6,2.598989
69,3,0.330772
75,22,12.839808
79,26,6.152172
88,2,0.221818
79,4,0.282309
295,21,122.611229
82,6,0.582692
108,9,3.229273
94,3,0.445605
81,4,0.217431
88,13,2.350304
59,7,0.472374
81,30,9.210802
68,47,5.387205
99,4,0.753152
63,2,0.109490
69,2,0.145874
71,3,0.254459
201,3,3.972383
93,9,2.375736
71,2,0.145407
106,13,4.449049
82,14,1.538909
179,2,1.992598
80,39,15.685403
73,38,5.800749
63,3,0.173627
324,2,9.690665
63,3,0.198713
133,4,1.874618
220,6,10.110514
137,18,11.115868
131,2,0.655082
60,4,0.242767
144,6,5.620283
59,2,0.075830
227,2,2.958587
282,3,10.530082
60,4,0.169330
168,3,1.665056
61,32,17.103528
72,2,0.131956
67,2,0.127007
89,59,113.388737
74,16,2.124671
149,10,8.077228
184,73,138.930721
398,3,23.537091
57,19,2.879550
81,4,0.631359
77,2,0.191973
76,4,0.436479
92,8,1.080421
78,28,24.215187
92,8,2.530454
79,5,0.410122
84,21,13.613031
84,2,0.260074
128,14,8.648151
51,3,0.074814
139,8,4.293002
354,3,24.109849
181,13,9.020983
85,5,0.948395
181,9,11.727178
59,4,0.265650
58,4,0.283102
104,9,6.069363
101,5,2.447478
90,3,0.333218
256,14,52.260281
71,13,5.423523
86,6,0.945865
61,2,0.080895
62,10,2.167192
234,2,3.595665
304,3,17.059988
98,6,1.733830
176,3,2.832218
91,2,0.315764
69,14,1.431901
84,12,2.352268
90,5,0.927091
112,8,2.525553
73,5,0.786711
113,7,3.605102
94,2,0.320219
74,17,1.398447
125,2,0.731182
88,2,0.242921
63,26,8.869199
115,25,28.760028
83,9,0.888254
68,2,0.142164
146,2,1.534830
119,16,4.263429
75,50,75.243920
87,2,0.219715
155,7,4.698907
74,7,1.496956
122,10,3.807407
47,8,0.186986
119,2,0.546013
98,35,12.955566
219,13,31.551363
84,4,0.799959
80,7,3.228779
134,24,50.410114
106,27,26.550843
145,22,32.706749
88,3,0.484912
70,4,0.358485
93,15,6.434240
83,4,0.437849
80,2,0.247186
83,3,0.399938
59,2,0.195484
86,19,9.918402
35,3,0.036440
174,25,23.988747
95,2,0.358167
192,6,5.888669
81,6,0.525464
92,2,0.337114
86,5,0.801926
143,4,1.963385
154,20,19.030484
120,5,1.206319
84,3,0.243189
29,2,0.042785
100,4,2.126918
75,2,0.155267
84,2,0.256112
90,2,0.260508
90,20,27.883234
111,2,0.396930
149,13,31.740418
145,3,1.653330
183,3,2.736186
81,2,0.215837
78,4,0.587219
39,75,5.928626
127,2,0.725771
84,11,5.079401
56,6,0.247779
76,2,0.179697
194,3,2.610290
162,14,21.695209
68,26,6.095452
61,2,0.098336
83,2,0.170574
85,5,1.273562
154,21,17.151554
56,3,0.099625
95,2,0.312721
86,3,0.322603
206,3,4.610638
67,27,3.064100
105,3,0.887635
237,15,37.942320
75,2,0.181895
128,7,2.240373
289,4,15.827089
79,3,0.352246
77,12,3.526210
74,26,8.440278
68,14,1.410816
90,7,1.141371
81,5,0.510656
85,10,1.031343
190,5,6.891653
139,50,74.660248
75,5,0.694436
128,4,1.699667
155,8,7.883276
20,16,0.301192
352,5,34.549749
76,8,5.947199
92,2,0.380910
75,2,0.164050
177,2,1.475682
170,2,2.025230
139,7,3.966695
76,2,0.163319
80,6,0.482129
156,6,3.222871
75,4,0.512604
119,13,3.368817
95,2,0.305531
72,12,2.800659
82,2,0.223760
108,20,17.020522
121,18,38.294607
64,3,0.192915
115,33,43.616974
92,6,1.727322
187,5,5.512930
83,2,0.248477
75,16,3.856202
91,2,0.295230
167,18,24.862354
131,18,16.326196
77,8,1.419013
92,2,0.272073
120,4,1.572330
67,5,0.484813
70,28,9.073530
68,2,0.133232
125,3,1.234344
75,3,0.291914
93,2,0.303787
82,8,1.348170
110,6,1.371210
102,2,1.316141
65,4,0.162340
194,5,5.558542
293,17,115.583606
87,58,41.452784
87,9,5.008489
63,7,0.510728
147,3,1.337293
146,26,41.906626
100,7,3.117467
133,4,2.114582
55,2,0.084937
80,2,0.245582
81,23,18.728101
99,15,18.847962
37,2,0.028354
111,42,98.653599
81,12,2.054756
114,15,10.569495
55,4,0.154338
94,3,0.521508
68,2,0.131261
100,3,0.417639
98,31,30.492570
160,4,3.359140
59,2,0.088035
84,20,6.125467
249,8,17.985075
97,3,0.518774
99,5,0.715375
76,4,0.676598
58,5,0.130686
114,19,18.684088
295,3,11.489286
73,2,0.157936
105,4,1.736668
75,2,0.149607
98,5,1.584741
312,3,11.271019
48,59,8.629472
110,16,6.708298
37,2,0.040957
98,2,0.357398
340,65,2439.646910
100,3,0.295850
103,3,0.199144
79,8,1.723494
75,24,9.423083
100,2,0.211690
76,4,0.283545
197,27,29.205639
99,2,0.185818
77,16,0.977637
70,2,0.081879
104,3,1.263162
84,3,0.420296
212,2,2.694087
85,18,11.281359
86,2,0.264659
111,5,1.007491
71,2,0.128922
76,3,0.365923
94,21,13.382731
73,19,8.632830
99,3,0.751086
82,3,0.353870
205,2,2.443045
113,24,10.259008
74,8,2.731265
91,2,0.388462
100,17,6.217354
189,5,7.807928
71,11,0.922230
78,2,0.156523
89,7,1.808829
75,7,1.011273
121,4,1.270408
80,3,0.303176
151,25,52.274349
78,2,0.174561
159,42,84.889956
86,2,0.244068
71,46,5.549229
60,31,7.303338
117,4,2.621359
85,8,4.777802
207,4,6.353692
165,14,17.466762
119,4,1.709042
65,4,0.238467
132,5,2.241179
63,2,0.091121
118,4,1.553363
92,2,0.316310
92,5,2.069924
178,6,5.061653
83,2,0.239450
44,10,0.813802
73,11,1.927245
113,5,2.263232
52,21,3.387957
95,18,5.090921
231,3,6.388419
357,16,136.889390
75,2,0.162951
75,20,4.064505
160,3,1.417180
84,6,1.821692
106,4,0.887961
110,16,8.619193
70,8,1.916987
56,2,0.058856
213,2,2.857427
74,26,4.050927
85,2,0.275066
139,26,26.075081
27,2,0.021512
51,2,0.070201
106,9,5.846393
59,2,0.101667
88,18,3.661370
59,2,0.043238
92,18,4.581455
91,19,11.918499
79,2,0.174690
193,37,83.317676
74,2,0.114658
83,2,0.206545
66,6,0.907139
83,4,0.945306
79,2,0.184595
70,15,1.746655
253,3,6.068608
71,17,5.666787
88,41,54.320139
140,29,28.466404
103,28,19.196531
103,4,0.942038
63,2,0.061960
131,2,0.571366
104,2,0.532763
162,7,4.093162
82,2,0.163062
59,5,0.300887
64,49,52.019897
86,2,0.202112
123,16,6.861100
125,3,1.363359
37,2,0.031540
56,2,0.084525
110,4,0.910513
151,3,1.730330
63,10,2.337896
212,3,4.239212
84,2,0.229925
87,2,0.259894
201,13,23.115417
140,3,1.036253
138,20,16.895999
82,46,156.381994
82,4,0.230004
83,3,0.220824
144,11,6.283358
80,5,0.808779
126,25,10.062617
58,4,0.359584
44,56,20.049023
79,6,0.335914
111,3,0.938781
120,20,12.447770
351,2,12.699168
97,5,0.681385
97,3,0.551869
75,3,0.239082
82,6,1.476437
59,12,0.857322
64,4,0.242038
74,2,0.164301
88,2,0.366701
180,2,1.579800
198,5,7.617320
57,3,0.137483
54,4,0.154692
258,6,23.072889
58,3,0.125066
107,4,1.900548
211,21,52.755085
130,12,8.688715
105,2,0.342297
93,18,16.188007
194,12,18.265773
90,2,0.312657
83,10,1.091655
58,2,0.070101
105,8,1.402971
81,5,1.108039
78,28,7.811657
67,2,0.164604
93,29,92.490361
85,2,0.219393
75,2,0.167023
68,4,0.277892
86,12,0.824980
114,24,11.970975
131,3,1.550265
122,2,0.616681
85,2,0.283944
47,6,0.093559
79,25,16.073459
61,2,0.090514
79,6,0.604532
106,3,0.676467
54,4,0.077239
68,7,0.614357
95,2,0.306978
85,2,0.282324
166,3,2.037991
128,2,0.485027
113,2,0.346941
82,2,0.189022
250,22,47.963121
53,2,0.048941
152,38,29.820820
143,4,1.283210
52,5,0.202793
113,8,3.291208
93,4,0.694872
63,33,2.207507
112,5,0.974974
75,4,1.162737
141,20,17.534999
49,7,0.314591
118,5,1.887144
220,26,39.677726
104,10,2.183975
108,32,115.652396
83,2,0.253587
101,11,8.357809
134,4,1.311004
49,3,0.080182
89,4,0.638360
106,2,0.354449
99,5,1.283555
121,2,0.466040
84,3,0.432010
150,2,0.889958
141,2,0.812590
99,4,1.479896
114,3,0.754869
102,2,0.435700
167,5,5.373983
138,33,30.227922
61,2,0.092187
104,4,1.437513
64,5,0.517693
94,3,0.946789
109,7,4.504235
99,10,5.594743
99,13,11.246707
159,6,5.416284
67,2,0.109314
88,4,0.377702
147,2,1.166900
85,3,0.691434
122,15,5.564778
71,14,5.857812
89,4,0.996655
151,4,3.262098
110,33,25.807101
148,7,5.588922
80,77,392.414705
64,2,0.110249
85,61,29.452402
78,4,0.664303
88,9,2.253573
61,2,0.069429
255,4,10.452860
104,2,0.414915
137,21,18.770972
107,4,1.245175
98,16,7.026860
213,11,17.687362
78,2,0.119689
122,12,6.920307
77,7,1.322117
66,5,0.314269
96,2,0.382101
109,2,0.434724
100,20,9.371354
53,4,0.109408
120,8,2.512838
124,19,10.104331
86,60,54.650465
48,4,0.230340
77,2,0.230786
84,5,1.128449
98,2,0.432615
84,2,0.245213
82,14,9.946211
78,2,0.216645
79,27,5.140950
87,2,0.245777
96,8,3.638517
62,5,0.450957
396,25,401.690836
105,86,61.788810
82,2,0.198761
95,12,14.194308
78,2,0.345179
66,4,0.496495
96,15,14.837209
117,26,17.663084
127,82,233.492387
97,16,3.005413
152,21,40.220900
78,3,0.259687
75,3,0.328758
133,3,1.919644
65,2,0.082399
85,3,0.237801
104,15,6.058165
139,28,28.920813
112,11,3.859601
107,13,9.039283
173,2,1.568724
73,26,10.397539
152,14,14.168804
67,3,0.147835
30,3,0.038163
60,2,0.090267
107,3,0.608738
84,18,11.149373
137,21,17.579760
78,4,0.306445
30,4,0.056787
77,2,0.209542
58,3,0.178299
73,2,0.175943
74,2,0.168443
76,2,0.233239
37,2,0.034471
287,3,12.101396
92,4,1.845676
149,13,10.378620
109,5,2.094706
78,3,0.321129
212,24,44.427386
84,2,0.223254
66,35,2.271445
72,11,0.880510
71,4,0.401703
224,17,37.269542
78,3,0.175294
98,18,7.552197
75,2,0.203655
57,2,0.102538
80,11,3.115132
86,26,6.691249
100,16,13.551094
69,17,7.113572
135,71,234.529111
151,16,11.252726
92,2,0.248163
63,8,0.635600
124,24,12.759454
77,4,0.364314
111,4,0.764606
94,2,0.309329
82,2,0.213988
142,16,27.759387
121,16,7.668028
92,17,2.978297
47,9,0.604348
97,2,0.265443
120,13,7.637077
65,4,0.383171
111,2,0.519098
83,33,55.138104
83,3,0.291880
81,2,0.180523
138,31,35.769575
148,6,2.660118
211,31,98.525616
68,2,0.132419
64,2,0.084078
115,4,1.960969
85,6,1.504140
135,21,56.903727
197,39,163.785501
80,13,3.936656
116,3,0.963250
123,2,0.516813
79,2,0.163307
133,20,12.531017
397,3,29.186297
75,4,0.280170
78,12,3.269840
97,11,6.712981
72,10,0.882990
135,29,33.701586
123,3,0.787883
117,17,8.365260
86,5,3.391312
106,3,0.628045
98,10,11.887968
118,2,0.540410
87,3,0.525201
66,5,0.436734
88,6,1.066193
104,3,0.621978
81,2,0.215093
151,2,1.001430
110,6,2.190930
90,4,2.550894
56,3,0.181699
71,3,0.187489
49,80,43.720648
466,3,41.654154
64,28,3.351735
88,3,0.285031
61,8,0.748702
102,4,0.825969
84,10,1.441669
84,3,0.456323
81,12,5.812722
55,4,0.153305
146,13,12.146455
221,3,5.630125
67,26,11.099346
104,3,0.627281
60,25,3.169500
92,32,47.539573
179,2,1.509156
91,33,40.315255
65,4,0.377866
90,26,35.203082
65,5,0.198523
37,2,0.031057
70,29,4.222974
37,5,0.063991
72,2,0.156992
71,2,0.231912
104,4,1.281068
90,3,0.264063
211,21,43.425450
107,18,3.987665
122,4,1.268205
212,2,3.540035
89,2,0.194925
143,2,0.979164
81,2,0.183034
218,21,39.736009
89,34,51.632350
62,6,0.353021
82,2,0.150076
68,6,0.504537
73,2,0.142611
108,5,1.564894
80,2,0.107271
91,18,4.138823
122,12,20.259664
56,2,0.061409
102,4,0.721822
223,2,2.622117
151,11,10.530621
265,3,8.655898
70,2,0.113435
99,10,2.144895
120,10,6.191204
22,2,0.067742
259,44,202.757885
72,2,0.129920
106,36,16.895854
205,24,49.850974
56,5,0.434896
96,5,1.341328
61,2,0.094205
97,4,0.595306
96,57,152.324547
71,5,0.708352
124,3,0.841210
85,56,32.389355
163,16,17.199690
307,91,2241.266119
87,2,0.099267
134,2,0.416752
64,54,15.288419
394,7,30.750002
108,3,0.294387
66,2,0.104514
99,26,25.295759
25,2,0.019741
65,22,2.159702
131,60,64.730716
105,7,1.319227
120,5,0.941096
339,3,21.898720
132,3,0.926951
107,5,0.896986
274,72,216.976786
140,3,1.142870
137,2,0.750552
74,2,0.120909
73,13,3.870203
82,2,0.485254
115,15,15.941454
78,2,0.197724
77,23,13.950374
75,4,0.308797
62,7,0.654983
104,7,1.218006
73,20,3.011744
61,2,0.064265
132,2,1.510052
82,13,4.878603
118,2,0.625228
89,5,1.139986
124,4,1.936050
180,53,273.623221
151,6,4.050751
180,2,1.533966
187,10,18.828342
109,2,0.914552
73,6,0.690642
134,21,27.206721
112,4,0.956316
92,7,2.068578
62,2,0.119506
57,4,0.333278
55,6,0.310811
153,2,1.052174
141,18,13.416421
107,4,1.922742
115,4,1.261797
98,4,0.772750
73,3,0.283990
76,12,2.957550
72,33,8.141660
116,23,32.580995
174,6,5.340420
134,11,6.737700
29,3,0.042675
144,29,32.226024
130,5,5.123538
129,4,1.387786
83,2,0.289797
236,20,106.478168
258,57,683.707750
195,5,2.783386
57,4,0.268660
81,4,0.869222
148,8,18.398763
72,2,0.145640
75,2,0.159564
88,10,1.630425
194,21,32.759919
157,8,7.335066
138,25,41.218826
89,2,0.251327
81,3,0.314013
75,2,0.189081
75,4,0.230776
139,7,4.519177
84,2,0.211673
91,9,3.354817
436,3,38.664676
71,5,0.585735
75,2,0.130998
97,10,3.363794
152,69,203.818182
78,2,0.144932
145,26,26.663850
79,2,0.156636
80,66,133.469450
56,20,1.830274
223,21,59.549842
74,3,0.175549
146,8,3.402928
223,2,2.120490
125,27,21.310823
97,8,4.557357
70,4,0.433590
62,8,0.667215
133,5,1.958514
45,9,0.453462
105,4,1.828832
118,19,12.188369
58,3,0.079383
48,32,3.828393
96,2,0.328777
86,2,0.248054
125,16,9.091012
148,4,2.533585
115,3,0.537279
141,57,184.611918
149,5,2.811414
196,4,4.833439
58,2,0.062040
99,18,8.199225
33,4,0.062891
86,3,0.560326
57,2,0.087593
84,2,0.376003
91,2,0.243642
46,2,0.057641
77,19,7.072387
124,2,0.494362
224,56,712.440814
59,3,0.109503
106,7,1.516852
71,2,0.151683
280,3,8.314397
79,20,5.879931
124,2,0.601441
95,2,0.196979
204,5,8.459461
80,5,2.157816
152,5,2.915363
175,5,3.369954
85,2,0.226659
120,2,0.475803
207,19,39.860616
132,4,1.628478
360,7,32.605823
218,18,25.610553
87,20,12.838389
139,43,128.027203
92,14,5.496321
151,13,13.958796
96,2,0.247433
94,9,3.156086
142,6,4.053117
101,4,0.885527
76,2,0.183100
95,3,0.549371
81,9,2.886725
52,16,1.089334
74,2,0.153503
107,2,1.004061
44,5,0.290381
206,5,5.601463
68,8,0.552566
80,2,0.177457
112,18,18.732987
94,2,0.272728
87,15,4.273772
331,7,43.579384
68,3,0.114984
330,17,112.604271
55,4,0.097922
105,6,1.581583
77,11,3.636278
73,2,0.172589
59,3,0.135720
131,2,0.521334
70,37,5.863018
82,12,2.203891
95,13,1.992766
119,6,1.991572
77,3,0.205621
131,3,1.361682
100,2,0.537659
111,5,1.739175
157,16,23.737368
31,3,0.029549
155,12,15.723368
208,4,4.639605
76,6,0.853980
136,14,8.227769
147,18,13.683500
320,17,76.080045
83,2,0.490919
73,4,0.312958
77,2,0.259778
68,3,0.163170
95,3,0.347101
37,6,0.083046
91,13,8.743578
87,3,0.484121
127,25,46.990517
53,2,0.062486
103,4,1.212547
113,13,4.255934
72,2,0.082225
278,3,8.762230
76,7,0.512162
57,5,0.193849
63,2,0.123116
96,2,0.288673
95,2,0.358155
93,3,0.478001
93,12,6.961035
65,2,0.089383
99,30,8.200442
227,7,15.014365
79,7,0.766193
99,16,26.115947
25,3,0.032472
49,10,1.061547
91,6,0.797812
89,2,0.292651
68,12,3.551641
58,2,0.090840
93,28,18.204280
72,17,6.939588
123,52,26.117552
198,5,10.758426
108,9,3.634701
140,3,0.994293
64,3,0.108799
76,3,0.425076
210,24,36.907070
114,14,27.221984
75,10,0.992585
119,32,32.496599
146,4,2.094169
122,7,12.449455
200,3,3.344598
79,3,0.249521
129,7,3.296724
95,9,3.109426
69,2,0.118792
65,6,0.716635
60,3,0.156473
85,9,2.844446
97,19,27.362743
254,3,5.476720
126,21,23.388589
314,20,102.969571
93,5,2.369186
64,2,0.102994
90,22,8.830752
104,15,12.784382
61,2,0.072742
115,7,3.754473
76,4,0.456663
83,11,2.988199
91,2,0.282604
141,2,0.836487
102,40,62.492989
87,7,1.594931
118,3,0.678795
78,2,0.120086
108,5,0.884563
98,35,40.841050
154,2,1.228088
115,13,25.750593
147,7,10.710351
86,2,0.316840
84,2,0.214849
116,2,0.399803
83,2,0.230077
143,17,11.015013
75,2,0.175962
138,5,3.365798
95,6,1.401082
105,9,5.057656
125,5,1.687372
66,2,0.143287
79,13,10.323723
54,7,0.171247
96,4,0.580743
83,2,0.180685
83,2,0.158887
75,5,0.378876
288,6,22.053601
63,2,0.078478
97,23,17.529688
49,4,0.081707
135,2,0.910410
95,2,0.231483
76,2,0.168370
92,11,2.824159
110,19,14.229333
102,7,3.115643
69,3,0.243792
171,17,23.021441
283,3,9.309853
86,15,3.581971
174,2,1.278836
114,2,0.492662
80,2,0.176675
99,2,0.764282
198,9,23.309052
141,5,3.746497
239,24,96.757566
157,14,8.296727
128,2,0.426286
68,2,0.226836
59,2,0.059910
59,2,0.081323
108,15,11.024221
110,4,1.333333
79,15,4.907546
194,8,11.485898
111,2,0.561384
104,5,1.570472
100,4,0.590588
73,2,0.198486
145,9,6.149358
45,19,2.349653
65,2,0.089590
81,12,6.828503
91,6,3.435321
96,3,0.346799
61,2,0.065611
179,3,3.209064
59,3,0.086032
84,2,0.193496
145,23,32.648504
133,5,1.637751
470,8,114.491771
134,3,1.070702
100,5,1.373297
91,7,1.497587
114,3,0.654346
98,18,12.350474
76,5,1.585226
62,7,0.244326
138,5,2.932696
37,6,0.095214
158,3,2.044930
209,9,17.583127
88,4,0.920515
85,3,0.397388
87,17,10.947738
66,4,0.239104
88,2,0.305709
71,4,0.304130
93,18,11.289485
42,10,0.550771
233,29,86.376184
144,2,0.757772
81,2,0.228805
172,100,545.218863
81,2,0.203527
64,2,0.123245
68,5,0.607361
68,10,0.656276
96,5,0.564928
66,2,0.138203
300,17,84.709658
85,2,0.225395
87,3,0.349536
68,2,0.125757
103,6,1.253075
81,4,0.265693
117,2,0.279881
132,5,1.134586
37,5,0.062493
141,33,43.787353
83,17,8.441376
76,2,0.176785
109,11,16.992402
68,2,0.133630
82,2,0.184943
94,21,15.183730
71,8,0.987119
94,3,0.411393
70,2,0.205695
119,9,4.119192
176,2,1.291662
103,2,0.335025
132,5,1.619231
88,5,0.866602
117,18,15.963205
71,18,2.600248
60,2,0.085518
54,2,0.069606
80,2,0.191199
94,2,0.258416
84,6,0.907392
74,3,0.351571
44,65,10.377683
87,13,6.949271
102,7,1.054467
90,5,0.375160
74,2,0.165838
74,8,2.685484
83,2,0.241538
314,4,16.856436
128,3,0.780562
54,21,0.708322
99,11,11.396212
121,3,0.751512
100,8,2.609985
58,11,0.393908
180,29,53.137282
184,30,190.521379
105,9,1.665622
37,13,0.229670
94,6,0.558913
57,3,0.082963
68,6,0.618344
152,78,504.976720
155,22,28.285000
149,3,1.468044
91,21,4.898052
215,18,65.791392
80,22,14.108459
136,11,6.509239
181,15,18.924032
85,29,8.229825
76,2,0.166818
102,10,2.282112
88,2,0.219398
56,5,0.159213
91,18,17.686814
316,2,4.480416
125,7,3.536109
129,18,17.643181
142,21,15.692555
228,5,9.725313
105,10,2.013541
73,7,1.110595
106,2,0.338097
96,8,0.933606
139,22,19.340908
123,3,0.716908
55,26,6.598633
59,3,0.184978
252,6,15.835803
76,2,0.220834
83,15,12.100755
99,5,2.626987
198,2,2.088577
189,6,11.575324
72,7,1.783679
480,3,46.552398
200,10,13.423359
117,34,37.826579
108,5,1.161662
87,2,0.240296
130,4,1.292428
108,2,1.082105
103,2,0.331540
110,8,3.656065
133,29,23.802129
67,5,0.415499
138,5,2.725216
68,2,0.137173
137,3,1.230735
163,6,4.507882
72,2,0.136137
37,3,0.045128
58,2,0.071881
137,23,22.598472
199,4,3.333317
92,2,0.254991
97,5,1.685759
165,5,1.774609
98,8,2.474698
25,5,0.040365
107,8,2.230606
80,7,0.755094
94,2,0.262889
55,2,0.076596
142,22,25.404510
105,2,0.295357
192,10,21.876810
121,3,0.660660
75,2,0.150138
144,2,1.135989
106,2,0.502535
364,42,236.941384
80,20,7.340710
64,4,0.250833
71,12,2.642538
80,14,7.639212
68,2,0.129211
111,30,12.784277
85,16,1.983695
61,2,0.102801
125,9,10.919949
112,2,0.438510
94,7,1.142976
82,3,0.199007
444,6,72.624459
211,2,2.535654
96,6,0.856634
78,2,0.169762
105,47,50.716587
103,16,14.112786
223,29,124.376735
279,29,117.940283
78,4,0.392807
195,13,15.522858
171,29,38.438107
62,2,0.089503
171,4,3.523008
304,23,276.551135
216,20,62.647426
98,3,0.341827
167,5,2.651827
269,10,29.584378
108,38,56.594016
154,92,92.131783
73,18,1.676749
68,2,0.083910
74,2,0.129869
354,4,25.599548
124,7,3.892893
61,2,0.086929
118,2,0.499380
62,12,0.610254
61,4,0.160599
117,9,2.509190
56,2,0.060632
75,2,0.122252
35,5,0.108097
426,3,26.004861
145,6,3.363411
81,7,0.890362
80,3,0.355249
72,2,0.139946
78,2,0.144299
87,4,0.327524
104,12,3.785413
108,24,13.850394
65,3,0.140539
115,79,296.980392
118,2,0.590544
99,2,0.199656
117,2,0.928757
81,2,0.192177
397,6,46.903680
83,3,0.373764
85,14,2.750745
54,2,0.074115
89,2,0.149871
71,2,0.104466
361,38,338.553569
107,5,1.050145
88,2,0.560439
86,5,0.735605
178,26,132.744422
195,4,5.178390
83,3,0.208142
82,14,12.415209
65,94,69.714836
105,29,19.496845
100,4,0.920878
59,13,1.660151
59,21,2.074545
135,2,0.573056
248,12,27.055369
71,2,0.127833
78,6,1.243157
149,2,0.813059
110,9,3.464504
81,25,12.952286
138,3,1.320743
99,3,1.702376
40,2,0.032733
105,43,37.592838
73,47,46.453041
154,7,4.922042
70,5,0.739368
85,17,6.951686
69,20,9.203523
37,2,0.026677
129,21,7.486271
92,2,0.181455
85,6,0.563477
160,3,1.622093
100,23,3.934037
66,43,36.007058
74,4,0.385852
103,2,0.366968
112,3,0.512731
70,28,3.346490
59,5,0.304531
151,7,4.444092
63,5,0.386870
68,2,0.145251
49,2,0.047038
77,19,3.932945
90,14,5.991816
231,15,38.957451
165,16,13.180879
79,2,0.201194
80,2,0.194205
153,3,1.828823
108,7,4.462342
71,21,4.118854
67,2,0.109011
84,2,0.205981
80,10,1.431808
87,5,0.831944
133,26,15.547172
282,5,17.269339
137,29,28.703096
89,8,2.983029
225,66,337.014582
212,3,3.457138
116,14,5.033654
77,2,0.188979
29,3,0.020818
75,4,0.477724
68,17,4.260828
52,2,0.073298
93,19,12.904222
132,25,29.457683
118,12,3.122586
65,2,0.133396
182,3,3.354501
96,2,0.341207
76,3,0.144716
92,3,0.434530
89,2,0.282089
130,3,1.070227
75,5,0.419934
114,39,38.937868
115,3,0.561527
90,2,0.264777
116,20,3.731679
161,30,52.077935
73,4,0.415084
92,16,3.400440
70,2,0.138610
87,3,0.404967
202,8,10.790214
37,2,0.024199
67,2,0.102755
156,23,40.088147
122,2,0.452602
80,2,0.138608
30,20,0.371535
37,7,0.122932
82,2,0.217323
118,4,0.883225
77,6,1.014292
215,2,2.935283
76,2,0.205516
73,2,0.260646
190,3,2.497344
84,2,0.151731
79,2,0.159632
58,2,0.079354
68,3,0.153734
61,8,0.296114
143,26,31.796218
100,4,0.629068
114,15,4.161721
72,5,0.374903
86,17,9.075105
190,3,3.249702
72,2,0.196631
58,12,0.433397
133,2,0.590248
81,3,0.353451
191,4,4.311079
225,4,7.956012
57,8,0.272863
85,2,0.180421
125,8,13.383331
69,20,3.904932
45,7,0.144842
62,14,0.777611
32,29,2.391100
102,3,0.406152
72,9,1.353947
90,4,0.529885
111,41,106.159143
53,2,0.041648
111,35,28.701930
37,3,0.039467
150,13,8.016292
63,2,0.113067
65,3,0.091419
52,19,2.917064
126,2,0.598439
78,24,6.004258
480,3,32.317409
