137,18,6.239841
131,2,0.232615
60,4,0.205962
144,6,1.175310
59,2,0.081657
227,2,0.676885
282,3,1.914033
60,4,0.185542
168,3,0.592268
61,32,7.145078
72,2,0.092189
67,2,0.089892
89,59,50.571203
74,16,2.272720
149,10,2.562327
184,73,1238.026111
398,3,3.143961
57,19,1.583241
81,4,0.182775
77,2,0.080921
76,4,0.165689
92,8,0.579441
78,28,3.945408
92,8,0.775017
79,5,0.214238
84,21,2.518187
84,2,0.107913
128,14,3.363044
51,3,0.149010
139,8,1.586871
354,3,3.350279
181,13,13.559653
85,5,0.369426
181,9,5.567244
59,4,0.187130
58,4,0.168289
104,9,1.181084
101,5,0.497095
90,3,0.190457
256,14,12.866652
71,13,1.577767
86,6,0.490941
61,2,0.069071
62,10,0.847058
234,2,0.818595
304,3,2.311853
98,6,0.651436
176,3,0.662186
91,2,0.116852
69,14,1.603677
84,12,1.577482
90,5,0.414255
112,8,1.229331
73,5,0.343841
113,7,1.069871
94,2,0.136857
74,17,2.587440
125,2,0.176502
88,2,0.120808
63,26,5.072902
115,25,8.639434
83,9,0.921478
68,2,0.084764
146,2,0.279594
119,16,3.840867
75,50,19.491535
87,2,0.144871
155,7,2.122383
74,7,0.540362
122,10,2.287963
47,8,0.479340
119,2,0.192479
98,35,12.279076
219,13,28.378428
84,4,0.318756
80,7,0.640819
134,24,19.755515
106,27,8.645145
145,22,18.688455
88,3,0.209927
70,4,0.213233
93,15,2.928712
83,4,0.285532
80,2,0.105437
83,3,0.201525
59,2,0.083352
86,19,3.623952
35,3,0.126445
174,25,13.181552
95,2,0.151664
192,6,5.226626
81,6,0.470454
92,2,0.128095
86,5,0.417109
143,4,0.727130
154,20,15.319117
120,5,0.708508
84,3,0.206903
29,2,0.055576
100,4,0.395578
75,2,0.096520
84,2,0.110734
90,2,0.116986
90,20,3.833467
111,2,0.167162
149,13,6.259639
145,3,0.500596
183,3,0.638557
81,2,0.114456
78,4,0.224469
39,75,31.424508
127,2,0.239346
84,11,1.340863
56,6,0.396534
76,2,0.112587
194,3,0.811188
162,14,4.925518
68,26,5.204089
61,2,0.075415
83,2,0.108505
85,5,0.369044
154,21,9.078829
56,3,0.117747
95,2,0.123135
86,3,0.194890
206,3,0.925030
67,27,5.831295
105,3,0.266778
237,15,357.671352
75,2,0.093385
128,7,1.105915
289,4,2.623599
79,3,0.183043
77,12,1.501911
74,26,5.727924
68,14,1.692858
90,7,0.862461
81,5,0.383676
85,10,1.075233
190,5,1.528295
139,50,83.570136
75,5,0.308026
128,4,0.592499
155,8,2.740196
20,16,1.462402
352,5,6.467133
76,8,0.631032
92,2,0.127607
75,2,0.091950
177,2,0.378080
170,2,0.357083
139,7,1.320648
76,2,0.108198
80,6,0.448949
156,6,1.858281
75,4,0.220383
119,13,3.739695
95,2,0.133218
72,12,1.302194
82,2,0.115620
108,20,5.133662
121,18,8.596318
64,3,0.137348
115,33,19.731992
92,6,0.539295
187,5,1.440072
83,2,0.113099
75,16,2.224576
91,2,0.124907
167,18,8.833677
131,18,38.186002
77,8,0.661955
92,2,0.137835
120,4,0.512801
67,5,0.265450
70,28,6.241032
68,2,0.094743
125,3,0.332737
75,3,0.137241
93,2,0.117167
82,8,0.770318
110,6,0.805329
102,2,0.142931
65,4,0.194930
194,5,1.474522
293,17,87.572801
87,58,29.679903
87,9,2.397519
63,7,0.498734
147,3,0.484217
146,26,27.510401
100,7,0.723859
133,4,0.560130
55,2,0.066227
80,2,0.104136
81,23,4.863086
99,15,2.566440
37,2,0.061615
111,42,27.190943
81,12,1.735253
114,15,3.789348
55,4,0.200644
94,3,0.237786
68,2,0.096281
100,3,0.238579
98,31,10.890280
160,4,0.774755
59,2,0.071210
84,20,4.064686
249,8,137.650422
97,3,0.289503
99,5,0.740564
76,4,0.445857
58,5,0.368644
114,19,6.694356
295,3,2.214198
73,2,0.110860
105,4,0.353311
75,2,0.118003
98,5,0.464885
312,3,3.391931
48,59,21.558089
110,16,3.968583
37,2,0.068223
98,2,0.134545
340,65,277.664912
100,3,0.237243
103,3,0.240480
79,8,0.659867
75,24,4.770485
100,2,0.169468
76,4,0.256376
197,27,30.413985
99,2,0.147363
77,16,2.450695
70,2,0.107347
104,3,0.279836
84,3,0.173281
212,2,0.560701
85,18,3.357724
86,2,0.129782
111,5,0.562433
71,2,0.093021
76,3,0.184350
94,21,4.627952
73,19,3.111600
99,3,0.237497
82,3,0.171739
205,2,0.537111
113,24,13.806209
74,8,0.618904
91,2,0.124006
100,17,3.447083
189,5,1.658874
71,11,1.083885
78,2,0.090701
89,7,0.628056
75,7,0.538181
121,4,0.523544
80,3,0.190319
151,25,22.320453
78,2,0.099607
159,42,32.809435
86,2,0.130264
71,46,16.069667
60,31,7.003331
117,4,0.468147
85,8,0.810923
207,4,1.409587
165,14,12.039231
119,4,0.486722
65,4,0.221541
132,5,0.707400
63,2,0.084228
118,4,0.528339
92,2,0.138902
92,5,0.453025
178,6,1.695738
83,2,0.103134
44,10,0.685009
73,11,1.165022
113,5,0.531181
52,21,2.899232
95,18,4.003091
231,3,1.209905
357,16,257.422652
75,2,0.129121
75,20,3.511023
160,3,0.552725
84,6,0.525446
106,4,0.383839
110,16,3.672603
70,8,0.714403
56,2,0.107241
213,2,0.716426
74,26,6.007816
85,2,0.116765
139,26,11.087956
27,2,0.059809
51,2,0.069005
106,9,1.415977
59,2,0.067625
88,18,3.460644
59,2,0.071479
92,18,3.397427
91,19,3.708931
79,2,0.114003
193,37,66.473914
74,2,0.112481
83,2,0.127201
66,6,0.378555
83,4,0.279086
79,2,0.100113
70,15,2.009772
253,3,1.370736
71,17,2.488403
88,41,15.833542
140,29,14.759883
103,28,9.605271
103,4,0.382491
63,2,0.086914
131,2,0.253408
104,2,0.154053
162,7,1.951479
82,2,0.105439
59,5,0.261199
64,49,16.769482
86,2,0.117120
123,16,4.375348
125,3,0.356478
37,2,0.057473
56,2,0.065989
110,4,0.430567
151,3,0.516339
63,10,0.858300
212,3,1.030843
84,2,0.117414
87,2,0.101639
201,13,17.326412
140,3,0.423909
138,20,7.988857
82,46,17.733992
82,4,0.256954
83,3,0.184263
144,11,4.220060
80,5,0.377438
126,25,9.365975
58,4,0.183855
44,56,19.433153
79,6,0.376923
111,3,0.269803
120,20,5.954890
351,2,2.152490
97,5,0.470033
97,3,0.247545
75,3,0.149553
82,6,0.456059
59,12,1.056652
64,4,0.230418
74,2,0.108937
88,2,0.115512
180,2,0.433783
198,5,1.590558
57,3,0.124156
54,4,0.185099
258,6,3.758225
58,3,0.145630
107,4,0.374060
211,21,20.256709
130,12,3.119512
105,2,0.177928
93,18,3.321101
194,12,12.053384
90,2,0.126018
83,10,1.144595
58,2,0.085058
105,8,1.043831
81,5,0.321299
78,28,6.715290
67,2,0.085829
93,29,8.215713
85,2,0.120283
75,2,0.099082
68,4,0.207392
86,12,2.220022
114,24,8.867089
131,3,0.407686
122,2,0.196343
85,2,0.115065
47,6,0.286772
79,25,5.690663
61,2,0.063715
79,6,0.427658
106,3,0.277657
54,4,0.175389
68,7,0.522320
95,2,0.142170
85,2,0.112686
166,3,0.639642
128,2,0.226448
113,2,0.163613
82,2,0.107454
250,22,27.573085
53,2,0.065883
152,38,135.313709
143,4,0.882399
52,5,0.230221
113,8,1.168726
93,4,0.338661
63,33,8.293036
112,5,0.544998
75,4,0.238462
141,20,7.321855
49,7,0.394254
118,5,0.663315
220,26,29.585565
104,10,1.365740
108,32,13.240110
83,2,0.116968
101,11,1.714985
134,4,0.622824
49,3,0.121994
89,4,0.291485
106,2,0.171597
99,5,0.513930
121,2,0.201737
84,3,0.184492
150,2,0.296939
141,2,0.268116
99,4,0.324456
114,3,0.299177
102,2,0.155725
167,5,1.008191
138,33,28.311090
61,2,0.078785
104,4,0.324100
64,5,0.246850
94,3,0.203454
109,7,1.017558
99,10,1.438430
99,13,2.532898
159,6,1.510635
67,2,0.098680
88,4,0.316020
147,2,0.334222
85,3,0.205126
122,15,3.237679
71,14,1.851560
89,4,0.316004
151,4,0.774764
110,33,29.862026
148,7,1.699442
80,77,46.603732
64,2,0.096284
85,61,36.914884
78,4,0.259848
88,9,1.070575
61,2,0.099092
255,4,2.420183
104,2,0.163951
137,21,9.703177
107,4,0.387333
98,16,4.581108
213,11,8.003882
78,2,0.094711
122,12,3.009263
77,7,0.563061
66,5,0.297777
96,2,0.145364
109,2,0.172951
100,20,4.694396
53,4,0.198129
120,8,1.387853
124,19,5.671974
86,60,33.206758
48,4,0.160870
77,2,0.113181
84,5,0.335667
98,2,0.138921
84,2,0.108780
82,14,1.909951
78,2,0.101430
79,27,6.273042
87,2,0.116580
96,8,1.007536
62,5,0.397724
396,25,124.868318
105,86,212.545797
82,2,0.129269
95,12,1.885122
78,2,0.107499
66,4,0.194191
96,15,2.797376
117,26,9.779194
127,82,98.017757
97,16,3.325018
152,21,9.060765
78,3,0.194065
75,3,0.160688
133,3,0.396169
65,2,0.094868
85,3,0.194852
104,15,3.351601
139,28,18.692520
112,11,2.660378
107,13,2.732924
173,2,0.414023
73,26,5.953793
152,14,4.293312
67,3,0.164747
30,3,0.099632
60,2,0.080164
107,3,0.262251
84,18,3.202834
137,21,7.901206
78,4,0.240865
30,4,0.132763
77,2,0.115913
58,3,0.148166
73,2,0.102143
74,2,0.096651
76,2,0.112761
37,2,0.054858
287,3,1.945716
92,4,0.295781
149,13,16.331557
109,5,0.560118
78,3,0.167557
212,24,37.235048
84,2,0.118449
66,35,7.566802
72,11,1.076054
71,4,0.224506
224,17,14.657909
78,3,0.162810
98,18,5.402553
75,2,0.107187
57,2,0.068770
80,11,1.136828
86,26,7.558830
100,16,3.109601
69,17,2.585994
135,71,89.794283
151,16,24.565211
92,2,0.126137
63,8,0.682023
124,24,28.923950
77,4,0.262466
111,4,0.380669
94,2,0.141374
82,2,0.131318
142,16,4.773382
121,16,3.806282
92,17,2.846550
47,9,0.594417
97,2,0.134417
120,13,2.622600
65,4,0.202776
111,2,0.181334
83,33,8.774047
83,3,0.196942
81,2,0.111418
138,31,16.089142
148,6,1.277042
211,31,34.372701
68,2,0.098723
64,2,0.094921
115,4,0.410861
85,6,0.433811
135,21,8.520362
197,39,423.228083
80,13,1.610096
116,3,0.311983
123,2,0.222010
79,2,0.098175
133,20,9.033102
397,3,4.692841
75,4,0.224617
78,12,1.409265
97,11,1.528513
72,10,0.936873
135,29,13.268122
123,3,0.325353
117,17,4.280658
86,5,0.478802
106,3,0.260802
98,10,1.574867
118,2,0.212610
87,3,0.212596
66,5,0.332617
88,6,0.620770
104,3,0.258200
81,2,0.105201
151,2,0.313194
110,6,0.719491
90,4,0.360484
56,3,0.117239
71,3,0.132427
49,80,38.890624
466,3,6.844958
64,28,5.651114
88,3,0.222736
61,8,0.529778
102,4,0.381636
84,10,1.301470
84,3,0.200485
81,12,1.555060
55,4,0.205749
146,13,3.851230
221,3,1.172452
67,26,4.920385
104,3,0.223945
60,25,5.236303
92,32,9.973469
179,2,0.422489
91,33,11.026603
65,4,0.202148
90,26,6.889163
65,5,0.278023
37,2,0.078584
70,29,7.379510
37,5,0.234216
72,2,0.101451
71,2,0.096572
104,4,0.442230
90,3,0.194877
211,21,17.047756
107,18,4.090069
122,4,0.434569
212,2,0.688034
89,2,0.113291
143,2,0.278210
81,2,0.100037
218,21,25.619606
89,34,12.430115
62,6,0.351847
82,2,0.109101
68,6,0.365498
73,2,0.095653
108,5,0.565305
80,2,0.099089
91,18,4.894333
122,12,2.358057
56,2,0.078235
102,4,0.343864
223,2,0.662683
151,11,8.674804
265,3,1.713569
70,2,0.092694
99,10,1.358161
120,10,2.694550
22,2,0.060649
259,44,1025.346901
72,2,0.083152
106,36,13.098424
205,24,19.891526
56,5,0.232146
96,5,0.409805
61,2,0.074815
97,4,0.279609
96,57,29.922496
71,5,0.330657
124,3,0.336916
85,56,30.061252
163,16,12.286056
307,91,3271.188403
87,2,0.071243
134,2,0.168255
64,54,8.347514
394,7,143.059301
108,3,0.163415
66,2,0.099221
99,26,7.955536
25,2,0.070200
65,22,4.154723
131,60,44.874964
105,7,0.899025
120,5,0.800622
339,3,3.362145
132,3,0.410326
107,5,0.585592
274,72,6342.265553
140,3,0.270550
137,2,0.158886
74,2,0.054373
73,13,0.726860
82,2,0.114976
115,15,3.415189
78,2,0.116385
77,23,4.911505
75,4,0.242728
62,7,0.449763
104,7,0.717143
73,20,3.506634
61,2,0.072650
132,2,0.221632
82,13,1.734845
118,2,0.189010
89,5,0.423320
124,4,0.501243
180,53,330.644871
151,6,1.192335
180,2,0.412834
187,10,11.699443
109,2,0.147123
73,6,0.408276
134,21,41.413549
112,4,0.474608
92,7,0.759660
62,2,0.088322
57,4,0.180756
55,6,0.340117
153,2,0.332225
141,18,5.981989
107,4,0.380356
115,4,0.467865
98,4,0.315841
73,3,0.153934
76,12,1.332985
72,33,9.202606
116,23,40.037202
174,6,1.811523
134,11,2.694650
29,3,0.098020
144,29,15.873204
130,5,4.794850
129,4,0.603178
83,2,0.118152
236,20,20.447741
258,57,222.140114
195,5,1.689025
57,4,0.178005
81,4,0.249409
148,8,2.614203
72,2,0.090518
75,2,0.100734
88,10,1.313133
194,21,48.876572
157,8,2.487399
138,25,15.749555
89,2,0.121449
81,3,0.167580
75,2,0.115412
75,4,0.234401
139,7,1.446266
84,2,0.106833
91,9,0.976641
436,3,5.156590
71,5,0.299721
75,2,0.083283
97,10,1.318048
152,69,123.753699
78,2,0.120106
145,26,16.296013
79,2,0.139341
80,66,38.708014
56,20,2.960801
223,21,18.933604
74,3,0.159801
146,8,3.453457
223,2,0.571454
125,27,12.623793
97,8,1.318566
70,4,0.232434
62,8,0.523476
133,5,0.782087
45,9,0.539438
105,4,0.624059
118,19,4.940706
58,3,0.128644
48,32,6.677852
96,2,0.162488
86,2,0.131198
125,16,8.328934
148,4,0.741940
115,3,0.261292
141,57,178.284465
149,5,0.889426
196,4,1.232688
58,2,0.080673
99,18,11.994426
33,4,0.153718
86,3,0.216146
57,2,0.086711
84,2,0.120760
91,2,0.120753
46,2,0.081743
77,19,3.491188
124,2,0.226955
224,56,96.922536
59,3,0.131415
106,7,0.789616
71,2,0.099288
280,3,2.478418
79,20,3.724226
124,2,0.239305
95,2,0.145343
204,5,1.898587
80,5,0.329562
152,5,0.969082
175,5,1.327462
85,2,0.121799
120,2,0.217556
207,19,13.909992
132,4,0.693869
360,7,27.688122
218,18,51.405014
87,20,3.563969
139,43,157.612879
92,14,6.614969
151,13,4.966569
96,2,0.141952
94,9,1.084875
142,6,1.286096
101,4,0.357744
76,2,0.110880
95,3,0.231093
81,9,0.885454
52,16,1.654430
74,2,0.091309
107,2,0.146841
44,5,0.205199
206,5,1.628273
68,8,0.626009
80,2,0.102849
112,18,4.324686
94,2,0.142873
87,15,2.408899
331,7,8.263635
68,3,0.125551
330,17,1870.503562
55,4,0.091307
105,6,0.409156
77,11,1.017653
73,2,0.061265
59,3,0.069861
131,2,0.221030
70,37,9.576872
82,12,1.483576
95,13,3.488534
119,6,1.409399
77,3,0.156714
131,3,0.433143
100,2,0.169080
111,5,0.681388
157,16,12.309652
31,3,0.093249
155,12,4.581287
208,4,1.395171
76,6,0.484322
136,14,4.982309
147,18,10.440735
320,17,1471.365039
83,2,0.071821
73,4,0.149999
77,2,0.074667
68,3,0.101894
95,3,0.150915
37,6,0.152733
91,13,1.228472
87,3,0.149380
127,25,9.432137
53,2,0.047942
103,4,0.244704
113,13,1.656096
72,2,0.065636
278,3,2.129596
76,7,0.521060
57,5,0.253470
63,2,0.083312
96,2,0.132774
95,2,0.136660
93,3,0.217695
93,12,1.739200
65,2,0.105531
99,30,10.281439
227,7,3.619087
79,7,0.680608
99,16,3.224649
25,3,0.081807
49,10,0.717454
91,6,0.894411
89,2,0.123400
68,12,1.194394
58,2,0.074286
93,28,7.456898
72,17,2.374514
123,52,44.972614
198,5,1.937288
108,9,1.407727
140,3,0.396560
64,3,0.137053
76,3,0.175572
210,24,30.638319
114,14,3.110816
75,10,0.973607
119,32,14.443371
146,4,0.757624
122,7,2.077687
200,3,2.054120
79,3,0.172626
129,7,1.263943
95,9,1.122025
69,2,0.093034
65,6,0.393542
60,3,0.124184
85,9,1.192872
97,19,4.169479
254,3,1.441795
126,21,8.412526
314,20,290.791785
93,5,0.381740
64,2,0.089321
90,22,5.056897
104,15,2.775673
61,2,0.088365
115,7,1.091053
76,4,0.284049
83,11,1.695182
91,2,0.151674
141,2,0.288815
102,40,17.756576
87,7,0.596470
118,3,0.328627
78,2,0.095236
108,5,0.501968
98,35,13.894417
154,2,0.356983
115,13,3.733682
147,7,1.473897
86,2,0.157063
84,2,0.130042
116,2,0.185360
83,2,0.126436
143,17,29.433694
75,2,0.101947
138,5,1.087665
95,6,0.554406
105,9,1.257765
125,5,0.663675
66,2,0.093395
79,13,1.594398
54,7,0.479666
96,4,0.341428
83,2,0.125418
83,2,0.120496
75,5,0.345427
288,6,14.034122
63,2,0.074041
97,23,6.134007
49,4,0.161953
135,2,0.283591
95,2,0.142696
76,2,0.108943
92,11,1.486513
110,19,33.261818
102,7,0.845753
69,3,0.167661
171,17,8.138763
283,3,2.069344
86,15,2.466298
174,2,0.440976
114,2,0.193532
80,2,0.099349
99,2,0.128618
198,9,4.553143
141,5,3.440501
239,24,28.302382
157,14,5.142402
128,2,0.215901
68,2,0.086904
59,2,0.076781
59,2,0.092224
108,15,3.263704
110,4,0.495441
79,15,2.540257
194,8,3.866383
111,2,0.180988
104,5,0.526346
100,4,0.366646
73,2,0.097437
145,9,2.077415
45,19,2.252176
65,2,0.085904
81,12,1.570465
91,6,0.558347
96,3,0.237420
61,2,0.100294
179,3,0.734391
59,3,0.129096
84,2,0.143970
145,23,17.348858
133,5,0.742516
470,8,65.777115
134,3,0.429092
100,5,0.491266
91,7,0.785769
114,3,0.298461
98,18,4.977172
76,5,0.345319
62,7,0.457864
138,5,0.910240
37,6,0.315257
158,3,0.563427
209,9,4.463073
88,4,0.288755
85,3,0.200181
87,17,3.161191
66,4,0.215245
88,2,0.121021
71,4,0.229822
93,18,3.966851
42,10,0.684829
233,29,42.600132
144,2,0.300436
81,2,0.126615
172,100,464.917604
81,2,0.116075
64,2,0.099320
68,5,0.305693
68,10,0.878460
96,5,0.468685
66,2,0.092386
300,17,2300.755072
85,2,0.074679
87,3,0.117987
68,2,0.049706
103,6,0.357922
81,4,0.144960
117,2,0.115323
132,5,0.444289
37,5,0.203118
141,33,30.304956
83,17,2.895786
76,2,0.111608
109,11,4.020712
68,2,0.109673
82,2,0.113323
94,21,5.411497
71,8,0.621441
94,3,0.214746
70,2,0.101972
119,9,1.807734
176,2,0.384402
103,2,0.158261
132,5,0.800131
88,5,0.446898
117,18,4.664385
71,18,2.783980
60,2,0.082625
54,2,0.094541
80,2,0.121949
94,2,0.141714
84,6,0.476914
74,3,0.148940
44,65,23.554240
87,13,1.898350
102,7,0.852748
90,5,0.373513
74,2,0.094725
74,8,0.659136
83,2,0.110475
314,4,3.335747
128,3,0.368960
54,21,3.209502
99,11,1.597294
121,3,0.346175
100,8,1.008992
58,11,1.317482
180,29,68.083735
184,30,26.600341
105,9,1.314377
37,13,1.186146
94,6,0.717673
57,3,0.133215
68,6,0.473644
152,78,117.452909
155,22,11.967116
149,3,0.516271
91,21,4.934088
215,18,15.689460
80,22,4.402825
136,11,4.306651
181,15,7.254420
85,29,7.413375
76,2,0.102790
102,10,1.610052
88,2,0.129780
56,5,0.243455
91,18,3.490758
316,2,1.800172
125,7,2.176438
129,18,8.141929
142,21,8.955323
228,5,2.460394
105,10,1.467353
73,7,0.491755
106,2,0.164100
96,8,2.112440
139,22,8.734660
123,3,0.358309
55,26,4.392496
59,3,0.130552
252,6,3.646751
76,2,0.103445
83,15,2.252124
99,5,0.619063
198,2,0.581961
189,6,2.133969
72,7,0.566050
480,3,7.573480
200,10,5.182453
117,34,19.136917
108,5,0.565905
87,2,0.126487
130,4,0.529821
108,2,0.154784
103,2,0.161328
110,8,1.167912
133,29,14.792305
67,5,0.278716
138,5,0.861459
68,2,0.088005
137,3,0.448351
163,6,2.052429
72,2,0.102325
37,3,0.119841
58,2,0.078666
137,23,13.714577
199,4,1.273524
92,2,0.125124
97,5,0.471793
165,5,1.343919
98,8,0.957663
25,5,0.169610
107,8,0.975883
80,7,0.605234
94,2,0.136646
55,2,0.070941
142,22,9.522063
105,2,0.166847
192,10,4.341174
121,3,0.324460
75,2,0.100558
144,2,0.289408
106,2,0.186417
364,42,5744.209387
80,20,1.860953
64,4,0.096594
71,12,0.629179
80,14,0.905383
68,2,0.092588
111,30,10.813030
85,16,2.745532
61,2,0.082287
125,9,3.148045
112,2,0.193200
94,7,0.720490
82,3,0.316361
444,6,662.841689
211,2,0.611523
96,6,0.522001
78,2,0.104056
105,47,52.858089
103,16,2.996633
223,29,46.472471
279,29,154.652338
78,4,0.279001
195,13,6.888520
171,29,112.590477
62,2,0.081033
171,4,0.974858
304,23,37.462458
216,20,42.508079
98,3,0.232403
167,5,1.337651
269,10,8.449530
108,38,15.490266
154,92,1473.430905
73,18,1.549560
68,2,0.052760
74,2,0.114309
354,4,4.974378
124,7,1.079311
61,2,0.083293
118,2,0.198817
62,12,1.132957
61,4,0.178519
117,9,1.422258
56,2,0.082639
75,2,0.105611
35,5,0.193744
426,3,5.405073
145,6,1.326026
81,7,0.591683
80,3,0.180267
72,2,0.101872
78,2,0.095182
87,4,0.278181
104,12,2.425327
108,24,7.708966
65,3,0.136531
115,79,106.408478
118,2,0.218625
99,2,0.134553
117,2,0.190923
81,2,0.110729
397,6,20.323215
83,3,0.194371
85,14,2.144716
54,2,0.082458
89,2,0.123821
71,2,0.098037
361,38,1615.209898
107,5,0.351465
88,2,0.075704
86,5,0.236182
178,26,234.859909
195,4,0.812850
83,3,0.108488
82,14,0.977781
65,94,23.791680
105,29,5.528818
100,4,0.216253
59,13,0.602699
59,21,1.575024
135,2,0.247288
248,12,11.413055
71,2,0.091401
78,6,0.444084
149,2,0.297601
110,9,1.363735
81,25,5.762449
138,3,0.424910
99,3,0.243743
40,2,0.071816
105,43,17.506883
73,47,17.110778
154,7,1.559581
70,5,0.311067
85,17,2.910849
69,20,3.040728
37,2,0.060918
129,21,6.968574
92,2,0.126842
85,6,0.768820
160,3,0.538165
100,23,6.287928
66,43,12.474529
74,4,0.246754
103,2,0.164111
112,3,0.260139
70,28,6.305064
59,5,0.261275
151,7,1.937572
63,5,0.272890
68,2,0.101121
49,2,0.066509
77,19,3.387315
90,14,2.088824
231,15,24.890734
165,16,5.816102
79,2,0.099255
80,2,0.107720
153,3,0.548324
108,7,0.898546
71,21,3.569222
67,2,0.088645
84,2,0.119953
80,10,0.983065
87,5,0.371824
133,26,11.245259
282,5,6.708174
137,29,13.188409
89,8,0.862080
225,66,1606.786800
212,3,0.645810
116,14,1.787552
77,2,0.062933
29,3,0.045901
75,4,0.135899
68,17,1.234788
52,2,0.040779
93,19,2.213356
132,25,6.702211
118,12,1.301338
65,2,0.081706
182,3,0.712404
96,2,0.151966
76,3,0.144088
92,3,0.197889
89,2,0.127081
130,3,0.447213
75,5,0.323858
114,39,20.895388
115,3,0.310804
90,2,0.119256
116,20,5.112571
161,30,19.022657
73,4,0.254089
92,16,3.095641
70,2,0.099913
87,3,0.210298
202,8,2.992845
37,2,0.067312
67,2,0.085697
156,23,14.238139
122,2,0.196213
80,2,0.114543
30,20,2.138099
37,7,0.314648
82,2,0.115776
118,4,0.409662
77,6,0.466965
215,2,0.738594
76,2,0.114793
73,2,0.103388
190,3,0.775020
84,2,0.128219
79,2,0.117772
58,2,0.084273
68,3,0.148886
61,8,0.634199
143,26,12.356840
100,4,0.402822
114,15,7.263331
72,5,0.327878
86,17,2.891361
190,3,0.852577
72,2,0.096184
58,12,1.416269
133,2,0.257840
81,3,0.196560
191,4,1.170298
225,4,1.863589
57,8,0.527577
85,2,0.117371
125,8,1.378709
69,20,3.392297
45,7,0.343871
62,14,1.412013
32,29,4.481976
102,3,0.267827
72,9,0.780201
90,4,0.281587
111,41,20.390130
53,2,0.073975
111,35,14.374167
37,3,0.098837
150,13,3.858949
63,2,0.082260
65,3,0.124115
52,19,2.358199
126,2,0.245440
78,24,5.205012
