37,2,0.104705
30,7,0.335659
81,6,0.660373
64,2,0.072317
66,4,0.178643
83,4,0.249109
93,2,0.119174
28,3,0.121493
82,3,0.154465
51,2,0.070655
73,5,0.242973
90,2,0.124123
95,2,0.123241
80,3,0.259960
75,2,0.072564
66,2,0.104650
65,4,0.204646
59,7,0.560092
81,5,0.341312
95,3,0.189586
61,4,0.216403
57,2,0.071591
68,2,0.190902
36,5,0.175458
77,3,0.172114
81,4,0.215788
61,2,0.051236
97,5,0.477533
79,3,0.193510
73,5,0.382102
88,4,0.431664
55,5,0.235181
26,4,0.098986
98,3,0.186892
79,2,0.249434
77,3,0.279797
87,2,0.110422
74,3,0.146477
82,2,0.100438
60,2,0.074120
69,2,0.085684
82,5,0.365229
67,4,0.272940
60,2,0.075519
76,4,0.245784
57,4,0.297865
43,8,0.468186
87,2,0.112044
56,8,1.009267
66,5,0.403512
71,9,0.787142
87,3,0.217902
97,2,0.138410
58,6,0.359759
99,4,0.316083
68,5,0.349485
88,2,0.124958
82,2,0.107528
92,5,0.464194
90,2,0.115898
84,4,0.277546
63,2,0.077873
78,4,0.243517
90,6,0.656577
79,6,0.495111
70,2,0.080946
60,2,0.075924
65,5,0.275508
94,2,0.163635
89,2,0.100801
74,2,0.258352
94,3,0.195328
61,2,0.068161
58,2,0.059849
93,7,0.771126
76,2,0.092270
80,2,0.109753
89,4,0.259531
77,6,0.489706
82,5,0.309303
71,5,0.267211
75,2,0.067368
63,2,0.096491
59,3,0.229614
98,3,0.213500
56,3,0.127684
81,4,0.241257
92,2,0.144877
69,4,0.295756
58,2,0.076882
63,7,0.512928
67,2,0.079513
71,2,0.112191
99,2,0.209654
71,3,0.137841
79,2,0.108687
70,2,0.076795
100,3,0.219269
54,4,0.148984
92,6,0.611807
70,4,0.230649
77,8,0.775962
84,3,0.128952
81,3,0.162866
75,5,0.413088
93,3,0.208778
26,2,0.054439
86,3,0.164378
89,2,0.108317
89,2,0.228831
94,2,0.119918
68,2,0.073235
80,2,0.209938
64,3,0.104616
61,2,0.077020
79,5,0.352452
89,2,0.104555
71,7,0.665576
70,3,0.144574
90,2,0.125570
47,10,0.890832
88,3,0.195965
89,3,0.296821
62,2,0.083632
88,5,0.375051
55,6,0.317087
82,3,0.249265
93,3,0.189773
60,2,0.071655
92,8,0.972723
96,3,0.193716
87,2,0.088545
63,2,0.117534
86,5,0.503494
92,3,0.190433
86,2,0.118040
62,8,0.721738
84,2,0.089838
70,2,0.078620
88,2,0.118316
78,4,0.233949
83,3,0.243145
75,2,0.089862
79,7,0.559886
94,3,0.323035
67,3,0.141654
53,2,0.060296
82,2,0.110445
85,3,0.165392
94,3,0.154191
72,9,0.820755
36,2,0.046314
78,2,0.095054
84,6,0.502243
58,2,0.081390
93,2,0.124748
81,2,0.095731
77,4,0.196574
73,2,0.094586
88,3,0.294945
88,3,0.142677
69,3,0.141731
75,2,0.128095
81,2,0.075449
89,2,0.118909
68,2,0.071176
86,2,0.218063
71,2,0.103873
64,4,0.198752
70,4,0.190016
77,2,0.114566
78,6,0.549252
100,6,0.706167
92,2,0.217094
65,2,0.060186
83,6,0.435810
91,2,0.116547
84,3,0.162393
88,2,0.194232
63,3,0.111755
95,6,0.562932
98,5,0.506064
83,3,0.144748
71,2,0.088374
70,2,0.115309
89,2,0.131553
62,2,0.193983
73,2,0.092923
98,3,0.193848
88,2,0.113536
74,2,0.085147
83,3,0.233894
87,6,0.728891
88,5,0.382169
73,4,0.284334
65,4,0.186635
76,3,0.127256
98,4,0.317315
97,2,0.223408
84,2,0.098446
68,3,0.124935
65,2,0.085746
64,3,0.116437
92,5,0.332140
91,6,0.618423
75,3,0.133155
57,3,0.104353
83,2,0.086078
80,2,0.186648
29,3,0.090759
60,2,0.084329
87,2,0.099585
69,2,0.097222
99,3,0.192830
67,3,0.134182
86,4,0.335402
85,3,0.158031
90,2,0.108135
80,3,0.156041
90,3,0.210183
95,2,0.307924
78,3,0.164852
65,5,0.318719
82,2,0.095692
67,2,0.087066
97,2,0.132910
58,2,0.138016
84,2,0.126709
73,2,0.091993
85,8,0.867254
68,2,0.082665
86,2,0.114048
84,3,0.185465
23,2,0.039502
88,2,0.097651
83,2,0.086979
68,2,0.099577
49,4,0.262383
98,2,0.131000
61,2,0.098477
89,5,0.360203
69,3,0.258441
59,6,0.311778
77,2,0.101551
87,4,0.355286
81,5,0.402412
75,3,0.169284
96,3,0.217659
73,3,0.147002
36,3,0.088814
92,2,0.227814
79,2,0.107232
85,2,0.117490
81,2,0.096246
74,2,0.073009
84,4,0.244516
80,7,0.623216
65,3,0.138757
68,2,0.044736
88,4,0.226970
80,2,0.090091
97,2,0.197333
74,2,0.091655
69,2,0.100628
98,4,0.428942
85,4,0.301136
84,5,0.545313
71,4,0.227588
83,2,0.110141
97,2,0.144917
70,4,0.230002
83,4,0.371966
91,2,0.133149
72,4,0.201183
82,3,0.157095
53,2,0.083047
60,2,0.064931
86,6,0.513748
63,6,0.342059
87,5,0.476542
74,2,0.120781
73,2,0.077976
61,2,0.069045
66,2,0.067355
86,2,0.127258
63,2,0.079034
65,4,0.327171
47,5,0.188200
83,3,0.168807
84,2,0.108028
88,2,0.170822
58,2,0.070931
64,3,0.228845
66,4,0.191506
83,2,0.103326
60,2,0.063596
100,2,0.127393
72,10,1.069947
92,2,0.119380
86,2,0.104287
73,2,0.182050
76,2,0.078309
62,10,0.780940
98,5,0.489418
72,2,0.079251
87,2,0.097191
65,4,0.204509
83,4,0.357574
91,2,0.107680
72,4,0.185121
83,3,0.212731
96,7,0.890758
78,2,0.091716
85,2,0.106355
25,3,0.075698
89,2,0.116347
87,4,0.254338
66,4,0.225184
86,5,0.478006
99,3,0.215643
60,3,0.118499
70,3,0.137676
89,8,0.868356
85,2,0.089273
27,2,0.071127
79,8,0.720937
81,5,0.318120
66,2,0.064939
75,4,0.360732
60,2,0.072970
91,8,0.875398
89,4,0.283770
81,3,0.179546
96,2,0.138718
80,2,0.092600
78,2,0.202908
84,8,0.794929
76,2,0.174192
86,2,0.109925
85,5,0.371267
69,6,0.514214
91,4,0.271646
66,8,0.528666
81,2,0.170669
76,2,0.106945
83,2,0.104056
82,2,0.086342
84,2,0.093692
63,2,0.084935
87,4,0.248624
65,2,0.167688
86,2,0.119591
95,2,0.122644
56,5,0.233248
87,2,0.124635
87,4,0.373732
37,2,0.071954
64,3,0.104719
79,4,0.290886
72,10,0.964751
72,5,0.315170
75,4,0.209014
44,10,0.805398
98,2,0.270762
88,4,0.255708
72,3,0.230561
44,10,0.661509
86,4,0.333794
92,6,0.499778
33,4,0.114242
56,6,0.530545
87,8,0.922438
53,2,0.049271
80,2,0.089810
57,2,0.073121
29,5,0.149074
46,2,0.066023
77,2,0.131002
82,5,0.429233
85,2,0.124885
94,3,0.197261
85,2,0.112769
98,2,0.112413
59,3,0.098354
77,2,0.105753
57,2,0.152529
72,4,0.229421
87,3,0.149423
82,2,0.096339
21,4,0.140398
86,2,0.085253
76,3,0.268667
65,3,0.141532
95,3,0.202092
94,3,0.133179
73,2,0.093603
80,5,0.434975
73,5,0.274971
71,2,0.081835
79,2,0.084777
89,10,1.153140
54,4,0.150945
79,2,0.199650
83,4,0.227384
59,2,0.126455
32,4,0.127503
85,2,0.102089
59,4,0.167878
97,5,0.500071
94,3,0.173779
47,9,0.701953
56,3,0.138194
69,2,0.124254
55,4,0.212203
76,7,0.642234
78,2,0.113480
37,2,0.048926
72,2,0.109461
95,6,0.550425
56,3,0.096802
63,2,0.070664
79,4,0.337517
88,7,0.704920
78,4,0.326804
68,2,0.068021
87,3,0.164367
84,2,0.112366
80,3,0.189447
73,2,0.106978
67,8,0.698119
91,3,0.179785
67,4,0.171718
56,2,0.084803
51,3,0.171465
65,2,0.078827
43,4,0.164225
82,2,0.078230
82,2,0.121053
34,4,0.114197
73,4,0.330641
71,2,0.083289
96,6,0.466988
79,3,0.156168
37,2,0.044768
37,2,0.047102
87,2,0.196763
24,3,0.105504
98,6,0.652553
88,4,0.373521
69,2,0.083878
67,5,0.263348
87,2,0.140219
84,5,0.435124
37,2,0.057591
100,2,0.140965
60,2,0.116403
94,5,0.466143
85,2,0.191316
70,2,0.090806
76,2,0.094538
81,2,0.111353
58,7,0.401700
67,2,0.087044
86,10,1.507505
37,10,0.725026
94,2,0.090357
85,2,0.103961
56,2,0.080150
56,2,0.065793
85,3,0.173430
84,3,0.165335
68,2,0.085724
68,4,0.321212
68,10,0.983310
37,3,0.075217
53,2,0.061591
88,2,0.140308
37,3,0.124752
44,2,0.055296
62,5,0.320760
60,2,0.105497
85,10,1.258215
82,7,0.803118
81,4,0.276453
97,3,0.217982
88,2,0.098965
37,2,0.057169
83,3,0.175405
51,2,0.143747
65,6,0.355149
99,5,0.563067
71,3,0.150407
31,3,0.087457
59,5,0.282031
92,2,0.122536
61,2,0.077313
85,2,0.109922
84,3,0.282064
74,3,0.168476
85,2,0.104744
69,2,0.068024
68,6,0.329958
89,2,0.159831
87,3,0.225772
68,2,0.084970
67,5,0.258528
73,2,0.097644
68,2,0.097950
58,2,0.069726
98,2,0.234816
78,4,0.234056
81,3,0.189004
83,3,0.149462
93,10,1.589482
96,2,0.151011
84,4,0.291588
71,10,1.198673
78,2,0.278589
76,3,0.156150
66,2,0.100208
29,3,0.080759
22,2,0.042691
76,2,0.106824
58,4,0.216561
68,2,0.077105
57,3,0.211481
98,9,1.322542
78,3,0.172874
76,4,0.229980
74,8,0.809913
94,3,0.238394
59,5,0.395782
89,3,0.216463
23,6,0.229013
79,5,0.400536
47,8,0.501177
100,2,0.124739
45,7,0.507499
59,4,0.164764
78,2,0.104188
84,5,0.337082
26,3,0.076141
55,4,0.276417
86,9,0.981848
86,3,0.152833
89,10,1.214276
57,3,0.114567
90,5,0.547205
37,6,0.320066
80,3,0.168245
85,2,0.102711
80,2,0.102073
75,5,0.372680
58,2,0.085404
74,2,0.103117
68,3,0.208399
96,2,0.136636
96,5,0.957796
95,6,0.768292
34,4,0.121934
90,2,0.376093
37,2,0.062639
59,2,0.080408
71,2,0.078986
94,5,0.329910
72,2,0.097741
91,4,0.300033
58,2,0.098322
85,5,0.368209
79,2,0.095628
71,2,0.097033
100,5,0.403134
91,2,0.214488
66,2,0.073143
68,3,0.107191
64,8,0.614193
96,3,0.276058
74,2,0.083202
45,6,0.265873
98,3,0.231013
69,7,0.584033
85,4,0.330757
69,2,0.117850
63,3,0.276058
82,3,0.153707
62,2,0.080112
82,2,0.105640
80,2,0.095288
78,2,0.106412
62,2,0.067237
56,2,0.064101
94,2,0.126138
83,3,0.235524
98,7,0.960389
47,2,0.059638
68,3,0.159140
83,2,0.128501
23,2,0.051973
88,4,0.315841
77,4,0.292145
86,2,0.102521
21,2,0.050910
62,8,0.516659
37,2,0.047287
87,5,0.467669
91,4,0.285958
71,3,0.133795
84,2,0.108373
90,2,0.229274
99,3,0.194892
38,9,0.725591
53,2,0.121423
61,2,0.083062
90,5,0.476804
79,5,0.416152
98,8,1.087927
63,3,0.151936
98,6,0.922922
45,8,0.524447
82,2,0.237447
77,4,0.259441
82,5,0.311185
53,8,0.651843
71,3,0.150597
98,9,1.259578
79,2,0.242079
100,2,0.132081
69,2,0.099422
96,6,0.582540
59,3,0.196804
81,4,0.213582
87,2,0.081246
95,2,0.109197
69,3,0.141940
75,5,0.461424
77,4,0.232846
97,5,0.477864
89,2,0.212679
78,2,0.093879
65,6,0.322500
84,5,0.281046
93,6,0.598388
46,4,0.142630
60,3,0.122531
72,2,0.075313
94,7,0.722887
98,3,0.191713
92,8,0.966238
71,6,0.476603
52,2,0.090745
77,2,0.116553
75,8,0.867323
77,2,0.115619
78,7,0.651145
78,4,0.407640
62,4,0.182205
78,4,0.471238
92,5,0.362563
98,2,0.119173
90,2,0.093267
67,3,0.129709
38,2,0.062043
95,2,0.192164
81,2,0.100971
62,6,0.344979
85,2,0.107244
99,2,0.104762
81,2,0.081850
82,4,0.209028
83,2,0.097833
56,5,0.155175
58,2,0.098362
77,3,0.218238
83,2,0.090686
77,3,0.173084
78,2,0.106196
83,2,0.106918
78,2,0.078809
54,5,0.248859
49,2,0.151737
80,6,0.568213
76,2,0.102428
95,2,0.272255
47,3,0.094178
66,2,0.067986
77,2,0.086780
65,5,0.255585
74,2,0.107948
67,2,0.084582
92,2,0.117975
59,3,0.189592
78,4,0.231879
53,2,0.068383
100,4,0.292618
73,7,0.623018
81,5,0.332295
29,2,0.051429
89,5,0.477528
96,2,0.118488
83,4,0.241918
92,2,0.135348
82,4,0.243898
84,2,0.193874
91,6,0.497299
92,8,1.159338
65,2,0.078957
81,2,0.240093
25,2,0.050216
70,5,0.344183
92,3,0.177368
78,9,0.999891
68,2,0.090665
85,4,0.398689
25,5,0.204357
73,2,0.103666
55,2,0.087560
88,2,0.124206
65,4,0.215295
75,2,0.272150
94,2,0.149184
89,2,0.135853
90,5,0.698668
57,2,0.109277
61,7,0.448467
93,4,0.352520
87,2,0.113976
59,3,0.123838
77,4,0.223595
76,2,0.151922
71,8,0.765993
82,3,0.241698
30,5,0.289313
75,2,0.094156
78,3,0.149662
90,2,0.100986
58,3,0.099541
97,5,0.507352
88,2,0.114974
61,2,0.057855
37,4,0.131955
97,2,0.125404
37,5,0.181034
29,2,0.051435
75,4,0.295787
68,3,0.131014
60,5,0.246327
98,4,0.318166
67,2,0.181304
81,8,0.784686
25,2,0.050101
89,2,0.127262
78,6,0.525829
68,4,0.197523
40,2,0.061973
51,2,0.065469
89,2,0.254302
86,7,0.701463
99,2,0.149028
70,6,0.568441
75,10,1.019399
82,6,0.459907
83,3,0.178948
99,2,0.139994
73,2,0.102370
64,2,0.083783
55,2,0.069809
72,10,0.613683
76,4,0.136800
78,2,0.061102
30,4,0.078812
49,7,0.187249
70,2,0.049705
76,3,0.091500
55,4,0.166141
76,2,0.083164
79,3,0.140283
69,2,0.181228
89,2,0.128520
61,2,0.064516
86,2,0.091436
60,4,0.177715
80,10,1.174699
91,5,0.485018
59,4,0.169332
92,6,0.500803
37,2,0.090994
94,6,0.601969
71,2,0.072212
87,3,0.172348
72,2,0.081826
80,2,0.193211
77,3,0.164049
46,3,0.096690
81,6,0.405373
61,6,0.472484
49,3,0.108438
36,9,0.608080
37,5,0.249551
