82,2,0.087284
130,2,0.193840
83,24,1.171096
74,2,0.086668
96,14,0.848820
87,3,0.210460
86,5,0.257833
145,2,0.302755
95,11,0.720638
280,22,11.649141
80,2,0.089926
78,11,0.472584
92,2,0.109638
69,3,0.108180
120,4,0.364365
81,2,0.100778
97,5,0.315987
47,8,0.249099
73,2,0.083218
78,2,0.078486
91,5,0.335064
83,3,0.153376
56,2,0.072397
83,3,0.168759
142,43,5.045132
72,44,1.799479
99,3,0.182307
89,3,0.171453
83,2,0.099113
81,4,0.193204
130,14,1.386975
150,2,0.269399
202,15,3.372030
37,2,0.050970
209,11,2.513011
34,4,0.154727
73,3,0.143588
92,2,0.144412
107,13,1.000662
78,4,0.197794
169,19,3.196841
147,35,3.582026
84,5,0.258828
150,25,2.940292
90,37,1.893116
136,36,3.909579
93,2,0.126092
135,4,0.488531
155,52,6.216290
77,3,0.132105
220,5,1.710685
81,40,1.920942
103,6,0.374693
69,3,0.129404
75,22,0.983520
79,26,1.202639
88,2,0.102182
79,4,0.182753
295,21,12.030891
82,6,0.289421
108,9,0.655145
94,3,0.188579
81,4,0.176235
88,13,0.612031
59,7,0.251791
81,30,1.598903
68,47,1.789502
99,4,0.242457
63,2,0.080223
69,2,0.090173
71,3,0.127278
201,3,0.635885
93,9,0.543065
71,2,0.080659
106,13,0.902578
82,14,0.659216
179,2,0.409197
80,39,1.454806
73,38,1.588670
63,3,0.110240
324,2,1.650803
63,3,0.125580
133,4,0.460118
220,6,1.663496
137,18,2.174918
131,2,0.227226
60,4,0.153150
144,6,0.735778
59,2,0.070225
227,2,0.612813
282,3,1.696346
60,4,0.159731
168,3,0.484035
61,32,1.216971
72,2,0.085089
67,2,0.112740
89,59,2.905117
74,16,0.677079
149,10,1.290664
184,73,6.194047
398,3,3.651008
57,19,0.610809
81,4,0.174292
77,2,0.090619
76,4,0.165574
92,8,0.463569
78,28,1.360301
92,8,0.417388
79,5,0.217512
84,21,1.011691
84,2,0.148651
128,14,1.463263
51,3,0.106581
139,8,0.925434
354,3,2.949017
181,13,1.255903
85,5,0.268619
181,9,1.545072
59,4,0.136111
58,4,0.141638
104,9,0.600251
101,5,0.314764
90,3,0.154981
256,14,5.644567
71,13,0.515918
86,6,0.386568
61,2,0.077512
62,10,0.404191
234,2,0.726074
304,3,2.038751
98,6,0.398469
176,3,0.585463
91,2,0.127515
69,14,0.547513
84,12,0.575351
90,5,0.316332
112,8,0.668480
73,5,0.243275
113,7,0.514747
94,2,0.118897
74,17,0.806158
125,2,0.166121
88,2,0.133911
63,26,1.071685
115,25,1.895880
83,9,0.419208
68,2,0.083725
146,2,0.249805
119,16,0.798064
75,50,2.104591
87,2,0.125102
155,7,1.018349
74,7,0.293011
122,10,0.848854
47,8,0.268308
119,2,0.208431
98,35,2.164657
219,13,3.741911
84,4,0.215700
80,7,0.331871
134,24,2.156713
106,27,1.913571
145,22,2.736190
88,3,0.176915
70,4,0.161747
93,15,0.862267
83,4,0.205387
80,2,0.101713
83,3,0.138302
59,2,0.071217
86,19,1.176467
35,3,0.093588
174,25,3.341239
95,2,0.128210
192,6,1.056045
81,6,0.293360
92,2,0.098181
86,5,0.273735
143,4,0.489218
154,20,2.523063
120,5,0.394954
84,3,0.135087
29,2,0.052327
100,4,0.242043
75,2,0.080330
84,2,0.143927
90,2,0.131025
90,20,1.015518
111,2,0.159151
149,13,1.080139
145,3,0.409456
183,3,0.536737
81,2,0.103696
78,4,0.177375
39,75,2.121036
127,2,0.211758
84,11,0.548685
56,6,0.201959
76,2,0.083515
194,3,0.596767
162,14,2.301901
68,26,1.077508
61,2,0.072322
83,2,0.100768
85,5,0.262284
154,21,2.774836
56,3,0.100554
95,2,0.112176
86,3,0.170471
206,3,0.783568
67,27,1.036271
105,3,0.216094
237,15,4.585113
75,2,0.089361
128,7,0.599637
289,4,2.259955
79,3,0.151212
77,12,0.566023
74,26,1.103482
68,14,0.553437
90,7,0.369822
81,5,0.244976
85,10,0.463050
190,5,1.143863
139,50,5.693913
75,5,0.221606
128,4,0.427141
155,8,1.117468
20,16,0.417062
352,5,4.599588
76,8,0.441988
92,2,0.131125
75,2,0.087936
177,2,0.397285
170,2,0.365920
139,7,0.773739
76,2,0.090185
80,6,0.270550
156,6,0.844442
75,4,0.164077
119,13,0.932009
95,2,0.129831
72,12,0.507573
82,2,0.110421
108,20,1.386346
121,18,1.576189
64,3,0.112792
115,33,2.592887
92,6,0.351825
187,5,1.076651
83,2,0.103370
75,16,0.674870
91,2,0.110390
167,18,2.624267
131,18,1.485939
77,8,0.378102
92,2,0.127294
120,4,0.355811
67,5,0.195764
70,28,1.122001
68,2,0.128908
125,3,0.313509
75,3,0.166994
93,2,0.120753
82,8,0.420755
110,6,0.455200
102,2,0.117689
65,4,0.138394
194,5,1.104772
293,17,9.459430
87,58,2.840868
87,9,0.416755
63,7,0.247887
147,3,0.377862
146,26,2.815318
100,7,0.546432
133,4,0.462848
55,2,0.079937
80,2,0.111846
81,23,1.176023
99,15,0.862526
37,2,0.052958
111,42,2.807873
81,12,0.523527
114,15,1.261028
55,4,0.132457
94,3,0.203534
68,2,0.082533
100,3,0.206208
98,31,2.059528
160,4,0.694737
59,2,0.089533
84,20,1.059367
249,8,2.788613
97,3,0.182842
99,5,0.341390
76,4,0.179109
58,5,0.155162
114,19,1.447077
295,3,1.769412
73,2,0.085941
105,4,0.226911
75,2,0.079416
98,5,0.309930
312,3,2.047938
48,59,1.945918
110,16,1.347060
37,2,0.055656
98,2,0.120607
340,65,51.281348
100,3,0.168553
103,3,0.182781
79,8,0.284544
75,24,0.909356
100,2,0.125430
76,4,0.146112
197,27,4.717518
99,2,0.099812
77,16,0.503499
70,2,0.056629
104,3,0.297696
84,3,0.171914
212,2,0.642507
85,18,1.021983
86,2,0.114269
111,5,0.370028
71,2,0.086685
76,3,0.145075
94,21,1.324688
73,19,0.823591
99,3,0.179848
82,3,0.136566
205,2,0.508280
113,24,1.400714
74,8,0.312732
91,2,0.150858
100,17,1.269412
189,5,1.174960
71,11,0.469997
78,2,0.083276
89,7,0.374130
75,7,0.295404
121,4,0.369140
80,3,0.151707
151,25,3.198353
78,2,0.095190
159,42,5.695408
86,2,0.111685
71,46,1.614259
60,31,1.052365
117,4,0.384323
85,8,0.468868
207,4,1.117370
165,14,2.301212
119,4,0.377664
65,4,0.154688
132,5,0.509948
63,2,0.077718
118,4,0.366145
92,2,0.115440
92,5,0.300510
178,6,1.097492
83,2,0.090964
44,10,0.286214
73,11,0.513277
113,5,0.394276
52,21,0.744609
95,18,1.086781
231,3,1.093271
357,16,13.789695
75,2,0.101039
75,20,0.831507
160,3,0.418781
84,6,0.288316
106,4,0.275625
110,16,1.154814
70,8,0.285054
56,2,0.060727
213,2,0.566733
74,26,1.086365
85,2,0.141881
139,26,2.850902
27,2,0.049180
51,2,0.058489
106,9,0.604674
59,2,0.069720
88,18,1.029965
59,2,0.067090
92,18,1.006259
91,19,1.086760
79,2,0.103135
193,37,7.808572
74,2,0.083003
83,2,0.100614
66,6,0.223525
83,4,0.259156
79,2,0.105679
70,15,0.583846
253,3,1.166525
71,17,0.682239
88,41,2.045964
140,29,3.289412
103,28,1.957331
103,4,0.275160
63,2,0.074804
131,2,0.214252
104,2,0.147669
162,7,1.067365
82,2,0.090413
59,5,0.168749
64,49,2.042796
86,2,0.116219
123,16,1.500423
125,3,0.311269
37,2,0.048458
56,2,0.081530
110,4,0.311424
151,3,0.425565
63,10,0.372114
212,3,0.837447
84,2,0.119047
87,2,0.100713
201,13,2.361467
140,3,0.325254
138,20,2.249538
82,46,2.384427
82,4,0.186186
83,3,0.161589
144,11,1.280140
80,5,0.252187
126,25,2.291979
58,4,0.158383
44,56,1.647202
79,6,0.215907
111,3,0.208401
120,20,1.759121
351,2,1.843604
97,5,0.275681
97,3,0.218442
75,3,0.135116
82,6,0.350047
59,12,0.491823
64,4,0.179326
74,2,0.114530
88,2,0.118323
180,2,0.389279
198,5,1.141925
57,3,0.110417
54,4,0.120934
258,6,2.838576
58,3,0.113460
107,4,0.281659
211,21,4.247337
130,12,1.005383
105,2,0.143676
93,18,1.120193
194,12,2.245598
90,2,0.105886
83,10,0.468126
58,2,0.077931
105,8,0.441070
81,5,0.221681
78,28,1.187272
67,2,0.081732
93,29,1.516035
85,2,0.104843
75,2,0.081239
68,4,0.157954
86,12,0.461960
114,24,1.663931
131,3,0.376584
122,2,0.194075
85,2,0.109641
47,6,0.203810
79,25,1.237795
61,2,0.068996
79,6,0.286021
106,3,0.221099
54,4,0.120528
68,7,0.296184
95,2,0.124298
85,2,0.118184
166,3,0.447764
128,2,0.172328
113,2,0.153524
82,2,0.137128
250,22,6.347001
53,2,0.065794
152,38,2.103472
143,4,0.409621
52,5,0.151545
113,8,0.622370
93,4,0.216111
63,33,1.118531
112,5,0.361384
75,4,0.159763
141,20,2.297521
49,7,0.187748
118,5,0.443913
220,26,4.446135
104,10,0.729952
108,32,2.239332
83,2,0.099063
101,11,0.712238
134,4,0.415854
49,3,0.080934
89,4,0.217042
106,2,0.146390
99,5,0.349596
121,2,0.186393
84,3,0.166822
150,2,0.267037
141,2,0.234596
99,4,0.243090
114,3,0.257205
102,2,0.164175
167,5,0.768213
138,33,3.220169
61,2,0.072199
104,4,0.250197
64,5,0.190022
94,3,0.180345
109,7,0.539568
99,10,0.594662
99,13,0.783592
159,6,0.902664
67,2,0.082850
88,4,0.205363
147,2,0.268557
85,3,0.159368
122,15,1.183463
71,14,0.669150
89,4,0.244957
151,4,0.631975
110,33,1.934438
148,7,1.005095
80,77,3.176005
64,2,0.073035
85,61,2.830061
78,4,0.193497
88,9,0.506038
61,2,0.072855
255,4,1.841719
104,2,0.156455
137,21,2.273856
107,4,0.341039
98,16,0.916116
213,11,2.271127
78,2,0.088591
122,12,0.987770
77,7,0.303125
66,5,0.191666
96,2,0.132084
109,2,0.164269
100,20,1.316634
53,4,0.135128
120,8,0.676403
124,19,1.686784
86,60,2.769892
48,4,0.127123
77,2,0.139206
84,5,0.276007
98,2,0.152230
84,2,0.128136
82,14,0.764465
78,2,0.098704
79,27,1.194397
87,2,0.107375
96,8,0.496928
62,5,0.167922
396,25,26.187480
105,86,4.757488
82,2,0.092334
95,12,0.746277
78,2,0.088085
66,4,0.207273
96,15,0.992678
117,26,2.291547
127,82,6.417983
97,16,0.903779
152,21,2.777456
78,3,0.153231
75,3,0.128713
133,3,0.287004
65,2,0.090255
85,3,0.148990
104,15,0.889105
139,28,3.174911
112,11,0.822423
107,13,0.941976
173,2,0.410229
73,26,1.238504
152,14,1.728423
67,3,0.125948
30,3,0.091823
60,2,0.072950
107,3,0.217870
84,18,0.959770
137,21,2.427738
78,4,0.171820
30,4,0.114015
77,2,0.110058
58,3,0.105993
73,2,0.080354
74,2,0.099790
76,2,0.132097
37,2,0.081031
287,3,1.812165
92,4,0.236927
149,13,1.043490
109,5,0.357811
78,3,0.151342
212,24,5.197331
84,2,0.101365
66,35,1.002141
72,11,0.458116
71,4,0.166265
224,17,5.141240
78,3,0.125667
98,18,1.112369
75,2,0.123011
57,2,0.081523
80,11,0.566712
86,26,1.339115
100,16,0.986727
69,17,0.650695
135,71,6.559174
151,16,1.886348
92,2,0.104562
63,8,0.299251
124,24,1.860926
77,4,0.202935
111,4,0.282062
94,2,0.122272
82,2,0.097784
142,16,1.859865
121,16,1.319664
92,17,0.858486
47,9,0.272815
97,2,0.131011
120,13,1.040057
65,4,0.151186
111,2,0.156779
83,33,1.481331
83,3,0.150899
81,2,0.094095
138,31,3.439373
148,6,0.626016
211,31,7.234716
68,2,0.077025
64,2,0.103248
115,4,0.383095
85,6,0.316262
135,21,2.334452
197,39,4.054863
80,13,0.645443
116,3,0.264089
123,2,0.204173
79,2,0.091908
133,20,1.841638
397,3,3.778949
75,4,0.164913
78,12,0.556191
97,11,0.683459
72,10,0.396129
135,29,3.363277
123,3,0.268943
117,17,1.159410
86,5,0.265808
106,3,0.210226
98,10,0.575927
118,2,0.195064
87,3,0.172116
66,5,0.201581
88,6,0.309089
104,3,0.211574
81,2,0.109961
151,2,0.283835
110,6,0.444182
90,4,0.260310
56,3,0.145870
71,3,0.135244
49,80,2.667540
466,3,4.929198
64,28,0.922268
88,3,0.176589
61,8,0.277653
102,4,0.261202
84,10,0.480086
84,3,0.174354
81,12,0.584325
55,4,0.134387
146,13,1.677294
221,3,0.919427
67,26,1.043231
104,3,0.224283
60,25,0.950929
92,32,1.724302
179,2,0.373627
91,33,1.835606
65,4,0.150598
90,26,1.256789
65,5,0.163058
37,2,0.051480
70,29,1.186932
37,5,0.117362
72,2,0.093003
71,2,0.085939
104,4,0.290920
90,3,0.160940
211,21,5.450884
107,18,1.227664
122,4,0.306035
212,2,0.592657
89,2,0.104534
143,2,0.271230
81,2,0.097400
218,21,6.052618
89,34,1.624261
62,6,0.198401
82,2,0.092948
68,6,0.224172
73,2,0.073141
108,5,0.359878
80,2,0.088034
91,18,1.044270
122,12,0.920601
56,2,0.062690
102,4,0.262923
223,2,0.592817
151,11,1.558644
265,3,1.477719
70,2,0.085305
99,10,0.667322
120,10,0.899600
22,2,0.049605
259,44,12.250962
72,2,0.087194
106,36,2.154247
205,24,6.189786
56,5,0.223685
96,5,0.333152
61,2,0.077774
97,4,0.247359
96,57,3.336779
71,5,0.212996
124,3,0.285099
85,56,2.882342
163,16,1.764581
307,91,54.822705
87,2,0.056338
134,2,0.153795
64,54,1.038767
394,7,5.569630
108,3,0.128482
66,2,0.107945
99,26,1.742383
25,2,0.068642
65,22,0.816156
131,60,5.502421
105,7,0.511683
120,5,0.376176
339,3,2.682063
132,3,0.321088
107,5,0.362036
274,72,12.147854
140,3,0.333152
137,2,0.219523
74,2,0.081328
73,13,0.553487
82,2,0.117742
115,15,1.060364
78,2,0.117252
77,23,1.068021
75,4,0.186261
62,7,0.266430
104,7,0.403122
73,20,0.863294
61,2,0.069664
132,2,0.204140
82,13,0.652369
118,2,0.182353
89,5,0.287029
124,4,0.317826
180,53,8.289536
151,6,0.842261
180,2,0.364546
187,10,1.856809
109,2,0.119660
73,6,0.225107
134,21,2.315228
112,4,0.335575
92,7,0.443966
62,2,0.071458
57,4,0.129370
55,6,0.202050
153,2,0.294090
141,18,1.943002
107,4,0.253202
115,4,0.344883
98,4,0.276052
73,3,0.137059
76,12,0.634334
72,33,1.368474
116,23,1.360969
174,6,1.111078
134,11,1.102669
29,3,0.084744
144,29,3.285552
130,5,0.441944
129,4,0.443252
83,2,0.098397
236,20,7.132481
258,57,20.382489
195,5,1.218052
57,4,0.180759
81,4,0.191851
148,8,0.902725
72,2,0.093927
75,2,0.099058
88,10,0.538049
194,21,4.347853
157,8,1.149398
138,25,2.678181
89,2,0.103187
81,3,0.133518
75,2,0.098342
75,4,0.173924
139,7,0.891485
84,2,0.094027
91,9,0.598206
436,3,4.675557
71,5,0.217699
75,2,0.088082
97,10,0.644621
152,69,7.917005
78,2,0.089272
145,26,2.882846
79,2,0.094086
80,66,3.048995
56,20,0.662578
223,21,5.826747
74,3,0.133556
146,8,0.853204
223,2,0.477593
125,27,2.349593
97,8,0.449670
70,4,0.170855
62,8,0.292496
133,5,0.550093
45,9,0.283554
105,4,0.279857
118,19,1.492959
58,3,0.100706
48,32,0.972221
96,2,0.128718
86,2,0.099419
125,16,1.334914
148,4,0.520437
115,3,0.196561
141,57,5.355754
149,5,0.579932
196,4,0.930733
58,2,0.068503
99,18,0.968042
33,4,0.116207
86,3,0.166507
57,2,0.064790
84,2,0.098511
91,2,0.123188
46,2,0.059564
77,19,0.742042
124,2,0.188104
224,56,15.050199
59,3,0.112220
106,7,0.418210
71,2,0.081976
280,3,1.399766
79,20,0.884875
124,2,0.180500
95,2,0.105007
204,5,1.270082
80,5,0.251364
152,5,0.684402
175,5,0.937030
85,2,0.111109
120,2,0.170478
207,19,4.787911
132,4,0.411077
360,7,4.807123
218,18,3.653117
87,20,0.974531
139,43,4.245541
92,14,0.645706
151,13,1.598942
96,2,0.114350
94,9,0.520108
142,6,0.686284
101,4,0.265192
76,2,0.089855
95,3,0.184318
81,9,0.471578
52,16,0.494170
74,2,0.073799
107,2,0.130122
44,5,0.148766
206,5,1.192189
68,8,0.297276
80,2,0.086633
112,18,1.470623
94,2,0.123395
87,15,0.773639
331,7,4.590969
68,3,0.106337
330,17,12.141836
55,4,0.119218
105,6,0.375092
77,11,0.439674
73,2,0.092788
59,3,0.105122
131,2,0.172078
70,37,1.321048
82,12,0.587614
95,13,0.651164
119,6,0.461313
77,3,0.130388
131,3,0.335231
100,2,0.134968
111,5,0.349022
157,16,2.168694
31,3,0.075830
155,12,1.250817
208,4,0.997142
76,6,0.266661
136,14,1.556259
147,18,2.058450
320,17,12.446072
83,2,0.089444
73,4,0.163220
77,2,0.097071
68,3,0.130669
95,3,0.196532
37,6,0.153918
91,13,0.733913
87,3,0.151411
127,25,2.070203
53,2,0.070748
103,4,0.236778
113,13,0.998742
72,2,0.078710
278,3,1.418434
76,7,0.304539
57,5,0.183120
63,2,0.072839
96,2,0.117929
95,2,0.125619
93,3,0.161243
93,12,0.719051
65,2,0.063873
99,30,1.937141
227,7,2.184582
79,7,0.311427
99,16,0.935845
25,3,0.074027
49,10,0.282035
91,6,0.339378
89,2,0.128263
68,12,0.473521
58,2,0.089742
93,28,1.585077
72,17,0.640148
123,52,2.485411
198,5,1.279997
108,9,0.663145
140,3,0.290405
64,3,0.106395
76,3,0.134331
210,24,5.344850
114,14,1.016077
75,10,0.407433
119,32,2.582268
146,4,0.531171
122,7,0.572979
200,3,0.751232
79,3,0.131494
129,7,0.727971
95,9,0.491098
69,2,0.092922
65,6,0.233279
60,3,0.105935
85,9,0.422134
97,19,1.074067
254,3,1.134712
126,21,1.976486
314,20,12.062114
93,5,0.255908
64,2,0.069808
90,22,1.139972
104,15,0.869060
61,2,0.077219
115,7,0.610177
76,4,0.176505
83,11,0.530949
91,2,0.117188
141,2,0.242200
102,40,2.642852
87,7,0.263311
118,3,0.255170
78,2,0.089662
108,5,0.326518
98,35,2.052578
154,2,0.320369
115,13,0.820357
147,7,0.876340
86,2,0.130132
84,2,0.110439
116,2,0.159736
83,2,0.103771
143,17,2.049899
75,2,0.097347
138,5,0.521434
95,6,0.321468
105,9,0.595708
125,5,0.461265
66,2,0.071072
79,13,0.556331
54,7,0.228582
96,4,0.268183
83,2,0.111039
83,2,0.104894
75,5,0.209663
288,6,2.680300
63,2,0.066653
97,23,1.328868
49,4,0.117351
135,2,0.211640
95,2,0.112582
76,2,0.088411
92,11,0.509315
110,19,1.021451
102,7,0.487816
69,3,0.130951
171,17,2.446136
283,3,1.556692
86,15,0.765911
174,2,0.345274
114,2,0.153767
80,2,0.086117
99,2,0.113305
198,9,1.981237
141,5,0.534508
239,24,7.902403
157,14,1.593609
128,2,0.172902
68,2,0.074279
59,2,0.067881
59,2,0.066675
108,15,1.102219
110,4,0.266506
79,15,0.624195
194,8,1.753699
111,2,0.149636
104,5,0.331673
100,4,0.261582
73,2,0.100061
145,9,1.019756
45,19,0.521406
65,2,0.072301
81,12,0.543520
91,6,0.346175
96,3,0.165801
61,2,0.066480
179,3,0.436047
59,3,0.109187
84,2,0.112972
145,23,2.429614
133,5,0.520848
470,8,13.520571
134,3,0.316640
100,5,0.310853
91,7,0.356793
114,3,0.242565
98,18,0.946168
76,5,0.227117
62,7,0.240110
138,5,0.567337
37,6,0.162308
158,3,0.434338
209,9,2.270016
88,4,0.212903
85,3,0.162554
87,17,0.890725
66,4,0.166717
88,2,0.097928
71,4,0.157071
93,18,0.900371
42,10,0.286275
233,29,9.113213
144,2,0.239717
81,2,0.094372
172,100,16.693351
81,2,0.088811
64,2,0.076665
68,5,0.192911
68,10,0.383331
96,5,0.299210
66,2,0.080606
300,17,10.219239
85,2,0.103362
87,3,0.172640
68,2,0.076044
103,6,0.370837
81,4,0.192875
117,2,0.170800
132,5,0.474451
37,5,0.129982
141,33,3.605038
83,17,0.855932
76,2,0.082056
109,11,0.596826
68,2,0.077301
82,2,0.089570
94,21,1.124234
71,8,0.323147
94,3,0.173561
70,2,0.087159
119,9,0.772800
176,2,0.337177
103,2,0.123775
132,5,0.491618
88,5,0.292208
117,18,1.377433
71,18,0.712212
60,2,0.063584
54,2,0.072596
80,2,0.095053
94,2,0.115794
84,6,0.264386
74,3,0.118471
44,65,1.869548
87,13,0.714548
102,7,0.415152
90,5,0.236244
74,2,0.085523
74,8,0.332880
83,2,0.111452
314,4,2.578284
128,3,0.271785
54,21,0.640029
99,11,0.661035
121,3,0.268649
100,8,0.496474
58,11,0.331739
180,29,5.097544
184,30,5.064855
105,9,0.582462
37,13,0.356204
94,6,0.329452
57,3,0.091650
68,6,0.228436
152,78,10.140511
155,22,2.825067
149,3,0.399537
91,21,1.031021
215,18,4.724504
80,22,0.976390
136,11,1.186318
181,15,2.952331
85,29,1.321043
76,2,0.098436
102,10,0.674105
88,2,0.099975
56,5,0.152844
91,18,0.984327
316,2,1.462476
125,7,0.437640
129,18,1.784952
142,21,2.315260
228,5,1.681206
105,10,0.652728
73,7,0.276887
106,2,0.130422
96,8,0.422507
139,22,2.535745
123,3,0.267238
55,26,0.831581
59,3,0.105843
252,6,2.529881
76,2,0.092162
83,15,0.720217
99,5,0.328945
198,2,0.480947
189,6,1.325120
72,7,0.313471
480,3,6.027476
200,10,2.135979
117,34,2.282477
108,5,0.365437
87,2,0.105975
130,4,0.371241
108,2,0.124021
103,2,0.132943
110,8,0.573872
133,29,2.770951
67,5,0.176929
138,5,0.594666
68,2,0.072519
137,3,0.337718
163,6,1.019562
72,2,0.079975
37,3,0.076968
58,2,0.076541
137,23,2.316347
199,4,0.846388
92,2,0.119678
97,5,0.309972
165,5,0.586892
98,8,0.521667
25,5,0.137469
107,8,0.521329
80,7,0.293598
94,2,0.113054
55,2,0.068297
142,22,2.471886
105,2,0.139413
192,10,2.197001
121,3,0.250851
75,2,0.084129
144,2,0.254939
106,2,0.146910
364,42,8.541678
80,20,0.960739
64,4,0.141765
71,12,0.455698
80,14,0.662973
68,2,0.077057
111,30,2.102135
85,16,0.759290
61,2,0.070387
125,9,0.674531
112,2,0.142131
94,7,0.391699
82,3,0.133528
444,6,8.361274
211,2,0.572795
96,6,0.378132
78,2,0.095558
105,47,3.158929
103,16,0.996768
223,29,8.452478
279,29,10.677164
78,4,0.187091
195,13,2.768984
171,29,4.706261
62,2,0.073627
171,4,0.755697
304,23,14.491174
216,20,5.529518
98,3,0.186925
167,5,0.759591
269,10,4.809870
108,38,1.427059
154,92,4.011149
73,18,0.505517
68,2,0.046355
74,2,0.081970
354,4,3.695935
124,7,0.617929
61,2,0.066150
118,2,0.173842
62,12,0.441110
61,4,0.133354
117,9,0.633591
56,2,0.066048
75,2,0.095675
35,5,0.124535
426,3,4.138635
145,6,0.800108
81,7,0.331947
80,3,0.151841
72,2,0.084288
78,2,0.087801
87,4,0.188484
104,12,0.746036
108,24,1.637751
65,3,0.125187
115,79,4.969636
118,2,0.183082
99,2,0.105254
117,2,0.143300
81,2,0.083260
397,6,5.444009
83,3,0.159205
85,14,0.613303
54,2,0.063017
89,2,0.106726
71,2,0.074622
361,38,32.398921
107,5,0.390946
88,2,0.093584
86,5,0.259851
178,26,3.335588
195,4,0.926985
83,3,0.146830
82,14,0.513298
65,94,2.744452
105,29,1.713480
100,4,0.207708
59,13,0.352109
59,21,0.626375
135,2,0.196253
248,12,3.335265
71,2,0.076681
78,6,0.276342
149,2,0.248368
110,9,0.616617
81,25,1.043714
138,3,0.342253
99,3,0.161853
40,2,0.050252
105,43,2.205449
73,47,1.889503
154,7,0.892715
70,5,0.197918
85,17,0.835345
69,20,0.826717
37,2,0.062787
129,21,1.914609
92,2,0.118931
85,6,0.265090
160,3,0.415707
100,23,1.423695
66,43,1.555867
74,4,0.173667
103,2,0.155463
112,3,0.195937
70,28,1.072372
59,5,0.174094
151,7,0.968587
63,5,0.197794
68,2,0.081659
49,2,0.053959
77,19,0.788232
90,14,0.757165
231,15,5.025151
165,16,2.009529
79,2,0.082762
80,2,0.100713
153,3,0.449000
108,7,0.487098
71,21,0.857612
67,2,0.084536
84,2,0.100778
80,10,0.409356
87,5,0.258380
133,26,2.376503
282,5,3.018737
137,29,3.187051
89,8,0.456945
225,66,17.468101
212,3,0.777881
116,14,1.103586
77,2,0.092381
29,3,0.072996
75,4,0.173245
68,17,0.640888
52,2,0.062827
93,19,1.152972
132,25,2.737709
118,12,0.903055
65,2,0.069827
182,3,0.529000
96,2,0.123671
76,3,0.120933
92,3,0.157792
89,2,0.113505
130,3,0.293960
75,5,0.231361
114,39,2.530848
115,3,0.232623
90,2,0.116656
116,20,1.028846
161,30,4.295328
73,4,0.154240
92,16,0.820635
70,2,0.080710
87,3,0.151590
202,8,1.692287
37,2,0.051449
67,2,0.071806
156,23,3.123008
122,2,0.169279
80,2,0.090055
30,20,0.511950
37,7,0.175516
82,2,0.103451
118,4,0.305494
77,6,0.274102
215,2,0.616519
76,2,0.096812
73,2,0.082705
190,3,0.572661
84,2,0.095814
79,2,0.086271
58,2,0.068270
68,3,0.116173
61,8,0.261554
143,26,3.140090
100,4,0.261561
114,15,1.132360
72,5,0.196297
86,17,0.906339
190,3,0.605026
72,2,0.091179
58,12,0.373877
133,2,0.202931
81,3,0.139791
191,4,0.825849
225,4,1.460906
57,8,0.269204
85,2,0.105002
125,8,0.636852
69,20,0.789716
45,7,0.199646
62,14,0.452852
32,29,0.749559
102,3,0.198928
72,9,0.339997
90,4,0.197242
111,41,2.950512
53,2,0.053739
111,35,2.572299
37,3,0.083649
150,13,1.662949
63,2,0.072053
65,3,0.108723
52,19,0.560613
126,2,0.205081
78,24,1.085523
480,3,5.183618
