100,4,0.237168
96,7,0.320105
134,6,0.599733
144,2,0.244891
54,2,0.045013
73,12,0.425920
109,2,0.124105
60,2,0.050204
21,2,0.038002
88,19,0.857083
253,10,3.583954
98,3,0.154632
67,3,0.101294
68,2,0.052538
77,2,0.067815
94,3,0.154743
124,2,0.145638
77,2,0.107750
101,3,0.174862
154,4,0.499916
108,20,1.225170
69,4,0.124876
252,28,10.381359
85,2,0.081556
66,2,0.055998
170,9,1.487705
126,2,0.183724
84,5,0.219295
116,23,1.157320
98,18,0.949512
37,4,0.084167
73,5,0.208952
228,15,4.202556
111,3,0.220359
193,37,7.143162
57,2,0.052653
125,5,0.415341
112,3,0.203991
147,4,0.460837
37,12,0.222218
74,2,0.065912
132,2,0.185779
83,2,0.087553
144,9,0.709468
89,7,0.330519
107,8,0.476428
241,9,3.110437
44,10,0.221553
98,3,0.163310
75,22,0.774054
172,4,0.616427
98,4,0.204229
94,2,0.106666
77,11,0.399678
67,2,0.054337
80,3,0.113769
354,3,2.742211
95,11,0.529383
331,21,15.211118
79,3,0.147641
105,29,1.680815
115,4,0.292435
161,37,4.747546
94,4,0.168363
71,14,0.508139
78,2,0.076451
70,3,0.088968
111,2,0.120117
30,4,0.072852
53,9,0.210812
76,31,0.849841
93,35,1.400104
61,8,0.218626
123,3,0.280590
142,21,2.103209
74,2,0.071240
85,4,0.182398
68,8,0.233274
151,6,0.681525
108,38,1.498707
131,7,0.683564
85,3,0.149593
131,2,0.152423
125,6,0.496975
118,2,0.150423
104,3,0.148620
47,2,0.047209
65,4,0.157291
127,25,1.696351
100,8,0.450957
94,3,0.141141
62,8,0.251488
37,6,0.113178
93,18,0.831087
29,3,0.052582
87,2,0.103611
93,6,0.294086
147,3,0.347699
83,6,0.276086
153,4,0.522074
92,6,0.306507
114,15,1.078777
104,2,0.116828
152,13,1.513780
86,19,0.859205
84,3,0.137194
87,13,0.662832
51,3,0.071545
93,2,0.102383
78,28,0.983243
100,5,0.264490
120,19,1.314132
95,22,1.015493
255,19,6.871002
90,29,1.147667
118,3,0.242543
136,40,3.896265
63,3,0.089499
111,4,0.240842
85,3,0.130330
64,8,0.234826
195,4,0.876793
82,2,0.080220
92,29,1.340318
71,2,0.069059
89,3,0.124643
141,18,1.769793
59,3,0.085000
125,7,0.386202
73,19,0.609073
83,2,0.075192
84,3,0.124926
73,5,0.178562
59,2,0.053458
207,2,0.518572
83,17,0.686182
91,5,0.234361
123,16,0.957687
61,2,0.055920
45,7,0.156613
92,8,0.403958
87,17,0.745033
52,24,0.607781
87,2,0.117630
346,18,14.147874
130,12,0.881710
81,2,0.085322
128,14,1.175390
160,2,0.290153
134,24,1.916175
53,2,0.049153
139,11,0.877300
90,2,0.092692
141,20,2.069565
63,2,0.051487
70,12,0.416651
126,3,0.275685
84,4,0.206910
55,4,0.098885
84,6,0.223915
96,6,0.285653
24,3,0.059213
57,2,0.060611
205,2,0.470388
131,10,0.662700
75,2,0.071593
189,6,1.227428
37,5,0.097442
101,4,0.248581
37,2,0.041949
70,28,0.917670
69,12,0.393380
196,2,0.457568
63,6,0.190257
75,39,1.256129
70,21,0.711692
116,3,0.241359
106,5,0.322290
68,10,0.330096
90,2,0.091871
79,5,0.189211
223,2,0.565519
79,2,0.080492
75,4,0.141029
370,2,1.965895
153,36,4.392983
91,6,0.286721
66,5,0.167643
96,12,0.617465
103,2,0.109221
202,8,1.563211
93,2,0.096237
87,9,0.387337
97,12,0.681340
75,2,0.070511
89,17,0.736935
156,2,0.266314
99,12,0.653899
88,2,0.093737
73,3,0.130553
155,15,2.049490
116,27,1.689150
91,9,0.386552
304,23,13.601689
132,5,0.472073
309,14,8.283494
92,2,0.101100
150,25,2.641130
98,3,0.174769
38,9,0.180000
93,8,0.350188
139,25,2.513708
397,3,3.496553
92,17,0.865362
81,5,0.183941
97,5,0.250960
92,2,0.097070
83,5,0.214222
198,2,0.462120
89,2,0.097610
157,8,1.047739
90,2,0.098953
119,6,0.482234
105,4,0.196774
112,5,0.340039
90,7,0.307786
72,7,0.226994
155,6,0.740437
105,20,1.154264
116,3,0.231398
141,3,0.317376
88,3,0.113229
127,11,0.805779
248,16,5.163421
56,2,0.048878
82,3,0.108877
179,2,0.366803
75,2,0.071495
62,2,0.061994
144,6,0.677026
75,24,0.893120
78,2,0.106171
89,4,0.197524
84,8,0.331754
118,6,0.313303
79,13,0.494025
94,10,0.471693
60,5,0.145721
100,3,0.176397
98,3,0.159041
80,3,0.113093
466,3,4.460584
80,14,0.554375
189,8,0.905702
187,34,5.816687
65,8,0.248929
75,27,0.957536
115,22,1.269671
94,3,0.134994
218,21,5.619983
80,10,0.376740
86,2,0.094973
91,2,0.095909
107,2,0.125711
144,11,1.135950
77,3,0.099123
64,17,0.458517
73,2,0.061314
89,2,0.096847
151,14,1.705511
95,6,0.300646
60,2,0.059955
78,28,1.161369
132,3,0.290688
92,8,0.399455
82,13,0.519851
75,5,0.181472
37,2,0.039806
63,2,0.058097
92,3,0.137706
80,2,0.075865
162,14,1.933388
100,7,0.381200
82,3,0.157894
89,10,0.518177
77,6,0.205703
96,4,0.191068
87,2,0.078698
98,5,0.251283
99,9,0.418001
79,2,0.076540
262,6,2.322110
190,3,0.564954
136,5,0.486047
84,2,0.087211
177,19,3.488557
436,3,4.238315
90,2,0.114048
113,14,0.795950
132,5,0.445504
99,2,0.118926
69,3,0.108421
90,4,0.196603
100,23,1.222367
161,7,0.888956
72,2,0.067703
98,15,0.822555
79,4,0.144253
74,2,0.070406
69,3,0.104523
60,4,0.130219
86,28,1.289469
215,18,4.392641
117,5,0.328622
109,11,0.526106
67,4,0.124196
77,7,0.237674
115,25,1.633941
57,39,0.860425
80,2,0.074257
73,10,0.317440
76,2,0.080093
69,7,0.217885
91,26,1.249058
107,4,0.237345
85,3,0.147622
174,2,0.319369
84,3,0.127837
187,3,0.623273
114,15,1.019245
122,2,0.160010
118,3,0.195446
76,2,0.076739
137,6,0.592209
141,4,0.390853
173,2,0.365259
86,4,0.182427
293,17,8.830087
109,16,0.870764
138,20,2.098525
81,17,0.609265
66,4,0.112147
110,9,0.558131
100,7,0.422954
165,16,1.917557
140,4,0.390882
71,13,0.432450
149,2,0.259064
94,2,0.098577
352,5,4.364129
108,2,0.133630
137,25,2.215834
74,2,0.077739
35,5,0.136658
102,3,0.186712
73,11,0.418360
102,4,0.238776
73,19,0.691176
89,2,0.096936
75,30,1.025694
104,2,0.122988
37,3,0.061607
92,5,0.247626
132,25,2.529713
96,2,0.102444
79,2,0.083224
53,4,0.092535
63,2,0.088293
79,3,0.109468
109,2,0.125571
68,6,0.189618
126,25,2.019372
281,25,11.792109
127,17,1.441082
83,3,0.117346
141,6,0.682538
88,10,0.416466
80,3,0.110022
107,4,0.260210
59,5,0.140297
73,7,0.234421
258,6,2.638405
72,35,1.169461
80,23,0.725777
125,6,0.475235
87,15,0.668998
105,16,0.865267
404,2,2.158955
23,2,0.041648
122,17,0.969109
125,30,2.622798
91,4,0.180102
78,2,0.073793
66,2,0.062496
71,9,0.299266
67,5,0.192792
83,3,0.117295
152,3,0.319216
72,11,0.385368
88,2,0.093017
162,30,3.774636
98,2,0.106775
87,2,0.091134
54,18,0.426807
92,2,0.117738
137,21,2.006128
100,20,1.093919
93,3,0.143248
55,4,0.097813
122,4,0.385710
87,18,0.804916
87,3,0.151458
74,2,0.073048
180,14,2.379971
62,2,0.053645
99,26,1.326910
115,12,0.686471
70,3,0.104139
65,3,0.082528
99,3,0.133424
143,4,0.361888
176,19,2.995353
78,2,0.076854
103,28,1.738360
53,2,0.050354
159,6,0.822919
87,3,0.125505
123,7,0.479692
157,14,1.435705
93,3,0.162457
107,3,0.187351
132,17,1.656976
71,4,0.130238
83,12,0.461355
88,16,0.749563
91,3,0.146577
152,18,2.245306
225,4,1.144008
90,13,0.629184
61,2,0.052573
75,4,0.163850
63,3,0.111087
96,2,0.103980
78,2,0.079262
109,46,2.651901
87,20,0.845893
78,2,0.079675
148,4,0.458886
121,18,1.208720
331,7,4.268910
121,2,0.164586
114,3,0.255097
70,22,0.771609
94,5,0.250086
99,24,1.370521
91,18,0.874100
416,9,9.820081
62,2,0.059388
70,4,0.130512
64,3,0.085406
203,24,6.137822
78,2,0.077303
78,7,0.252061
100,17,0.816735
80,22,0.830021
98,19,0.933687
103,6,0.359034
329,2,1.116099
87,5,0.216941
87,2,0.093574
106,2,0.139469
235,15,3.214772
81,2,0.073630
151,29,2.992102
55,2,0.046051
167,2,0.317751
74,2,0.064411
85,5,0.209515
70,4,0.126627
96,2,0.142666
84,20,0.874670
37,7,0.147291
57,2,0.053708
94,2,0.087835
72,4,0.140131
168,3,0.414008
222,9,2.686246
93,19,1.024718
111,2,0.131392
138,14,0.929196
75,2,0.076554
93,29,1.240355
136,36,3.529510
123,16,1.277395
80,20,0.797848
37,2,0.035005
94,2,0.100335
68,2,0.074159
98,4,0.211555
74,3,0.111466
115,33,2.283788
96,8,0.441538
72,16,0.512818
117,26,1.965270
398,3,3.516919
68,2,0.070348
72,2,0.066890
122,21,1.634154
91,2,0.102152
167,5,0.662109
141,3,0.320816
92,3,0.159243
84,18,0.793223
104,6,0.340810
113,18,1.120842
72,4,0.118602
84,13,0.592993
70,2,0.061628
155,5,0.593734
115,21,1.289648
256,4,1.458723
82,5,0.213707
88,4,0.179965
89,2,0.087839
58,2,0.050200
65,6,0.180170
85,8,0.342536
86,5,0.217351
81,9,0.394690
97,25,1.325836
105,3,0.189421
78,2,0.080022
116,3,0.221539
142,6,0.599932
71,5,0.164195
123,3,0.276231
145,15,1.641753
118,12,0.813971
114,13,0.890392
288,4,1.847414
115,2,0.140491
81,8,0.314727
81,3,0.125449
148,2,0.216808
85,17,0.683430
124,4,0.296175
57,8,0.196497
65,2,0.057469
161,5,0.463255
146,13,1.539669
121,4,0.304097
97,6,0.300677
145,4,0.450830
75,2,0.082908
69,19,0.601223
82,4,0.132077
43,4,0.084510
98,3,0.152901
79,14,0.549359
79,11,0.431303
214,11,2.596133
52,2,0.054642
88,41,1.604738
149,3,0.388026
71,10,0.367110
92,30,1.199509
103,17,0.858530
79,6,0.231663
95,2,0.110710
78,11,0.396645
107,16,0.744458
76,2,0.072485
96,14,0.733811
59,2,0.049806
87,8,0.344212
63,2,0.057273
124,3,0.237655
71,4,0.164102
107,2,0.114732
58,3,0.088113
255,4,1.521290
84,2,0.093087
108,2,0.124882
99,18,0.808501
77,6,0.218379
135,29,2.818204
81,4,0.148470
99,16,0.812966
97,3,0.166189
66,4,0.131043
120,10,0.803182
152,5,0.640086
145,22,2.496432
71,3,0.096097
75,2,0.073678
105,5,0.318369
91,2,0.101726
67,4,0.113047
120,3,0.237584
81,5,0.208407
68,2,0.061225
64,42,1.069638
68,2,0.071201
97,5,0.268718
97,20,0.954387
59,2,0.068647
75,2,0.073104
95,18,0.903105
79,3,0.101921
70,5,0.162020
143,25,1.570842
100,2,0.112141
74,4,0.127562
81,2,0.072432
109,18,1.061821
120,16,1.242674
84,2,0.084566
86,5,0.216185
81,4,0.158675
114,8,0.445367
68,4,0.115661
40,2,0.035568
74,2,0.066065
58,2,0.048628
90,5,0.231879
81,7,0.278543
206,5,1.104323
233,26,6.987271
105,10,0.588283
150,2,0.236617
83,3,0.134290
73,2,0.070375
114,24,1.439129
495,6,12.942396
148,4,0.480307
201,21,3.873503
178,26,3.080194
99,2,0.103158
78,6,0.232637
123,16,1.280942
75,4,0.136007
62,5,0.120845
94,6,0.297141
87,2,0.088528
114,18,1.234549
121,2,0.167261
86,5,0.199095
138,25,2.393693
95,2,0.091458
77,2,0.092351
92,2,0.100222
140,9,0.934417
70,29,0.931179
95,2,0.097405
112,23,1.102009
76,2,0.073200
288,6,2.498581
64,49,1.344545
116,20,0.863802
77,4,0.161922
106,13,0.763016
67,2,0.059656
56,2,0.064309
142,22,2.149861
133,6,0.591440
178,6,0.994617
351,2,1.709447
215,7,1.613607
95,3,0.146003
66,5,0.141893
120,20,1.603839
150,3,0.381263
112,17,1.157005
95,8,0.394941
91,5,0.228273
139,26,2.414891
88,4,0.189771
152,24,2.578661
139,7,0.700261
98,2,0.102914
99,11,0.539201
71,26,0.864168
21,4,0.067058
80,3,0.127477
84,5,0.205978
97,3,0.168441
81,2,0.078992
97,2,0.110251
68,4,0.126275
81,13,0.477297
86,14,0.504165
63,11,0.261213
60,2,0.059398
197,27,5.370708
80,2,0.076049
130,40,2.998448
117,2,0.134448
71,2,0.064848
59,2,0.054542
100,4,0.196805
95,2,0.103483
71,8,0.255095
79,2,0.067013
78,4,0.149137
160,3,0.388804
82,4,0.147826
58,2,0.047866
204,4,0.903498
248,5,1.809136
115,14,0.783489
71,2,0.064702
70,2,0.067440
231,3,1.025140
80,7,0.248025
219,12,3.104097
245,19,5.884240
124,27,1.841212
73,2,0.061062
162,4,0.487635
218,14,3.284838
76,4,0.146619
84,2,0.094390
90,3,0.136858
84,3,0.127718
56,6,0.144545
123,27,2.101010
37,2,0.039489
85,16,0.664902
75,2,0.077423
97,2,0.109398
107,2,0.134238
97,2,0.100437
317,35,13.749531
315,8,5.222628
106,48,2.552551
250,22,5.814824
151,3,0.376294
84,2,0.081105
98,4,0.222234
76,2,0.079921
165,3,0.473917
91,9,0.442942
91,4,0.198964
144,2,0.253876
72,10,0.323094
236,47,9.403819
184,30,4.712289
37,2,0.030697
65,2,0.053027
27,2,0.031189
81,3,0.110017
98,35,1.786408
65,3,0.088942
142,2,0.194059
88,5,0.224685
61,2,0.055588
180,3,0.542075
100,23,1.384036
127,2,0.162220
136,2,0.213620
68,2,0.066295
187,10,1.685030
96,2,0.116150
79,2,0.083045
122,2,0.155430
211,21,4.892311
91,19,0.906375
81,12,0.521504
79,2,0.081493
111,30,1.893713
219,12,3.147453
79,2,0.074573
108,9,0.573740
139,4,0.389049
115,7,0.546654
85,11,0.457706
47,9,0.201073
94,5,0.239056
68,28,0.839230
68,2,0.062385
192,4,0.869349
94,5,0.241309
116,14,0.985730
36,5,0.092882
170,5,0.753443
80,2,0.075651
141,5,0.451172
56,2,0.051558
124,5,0.440910
71,17,0.520418
64,28,0.698966
204,5,1.146866
94,3,0.148841
83,3,0.109988
89,2,0.086903
91,2,0.090999
80,7,0.265558
81,2,0.082103
90,2,0.097319
62,3,0.070171
86,2,0.094924
212,2,0.514600
196,5,0.793441
111,3,0.211445
74,7,0.241679
81,5,0.206948
70,15,0.439077
277,2,1.059412
73,2,0.075858
81,3,0.122391
198,5,1.193724
61,2,0.057343
117,4,0.321452
60,3,0.075754
99,3,0.151838
88,3,0.128577
121,10,0.634431
133,20,1.651452
281,2,0.970895
70,2,0.070274
83,2,0.093768
76,2,0.068468
92,32,1.631727
104,4,0.252316
96,44,1.741584
88,28,1.183794
159,2,0.248038
130,6,0.568199
129,21,1.753105
160,4,0.573636
74,2,0.071944
80,2,0.074264
85,2,0.083718
194,8,1.596048
280,22,10.955913
91,2,0.088478
83,6,0.249755
84,2,0.080319
101,7,0.393848
76,2,0.068985
118,2,0.171728
87,20,0.856765
244,16,5.012500
30,7,0.144497
89,2,0.084201
86,6,0.245848
187,5,1.053506
82,2,0.090272
130,5,0.465027
106,4,0.238883
155,9,1.180982
95,6,0.327935
70,6,0.189638
105,47,2.747449
72,2,0.061318
65,3,0.079336
63,5,0.143508
108,32,1.784257
421,19,18.652488
81,30,1.126428
151,16,1.658887
97,2,0.108089
37,3,0.055851
102,4,0.225577
206,11,2.532667
102,22,1.276834
60,5,0.124150
95,7,0.283352
37,2,0.037712
189,21,4.294164
45,8,0.138176
82,3,0.118524
69,3,0.102651
98,5,0.273442
82,4,0.164350
70,4,0.135899
84,3,0.126853
66,2,0.060623
138,31,3.007179
396,25,24.693024
82,6,0.239496
76,2,0.074269
131,18,1.274586
84,2,0.084912
78,2,0.076554
92,6,0.282063
168,5,0.818975
132,2,0.191823
90,3,0.137762
109,2,0.112023
89,8,0.372567
90,2,0.087689
104,10,0.550333
108,5,0.309565
75,4,0.143606
37,9,0.175090
37,2,0.038742
74,20,0.694632
113,5,0.295997
68,2,0.065062
60,4,0.124301
88,2,0.093492
86,2,0.092880
83,17,0.602006
97,7,0.353052
170,2,0.310217
71,3,0.089489
319,5,3.055283
149,16,1.687516
109,3,0.215086
95,9,0.405874
89,4,0.195593
127,22,1.634887
86,5,0.211665
127,2,0.180492
63,2,0.056448
93,18,0.767339
96,3,0.144149
58,2,0.049442
78,2,0.073845
35,5,0.096361
118,17,1.298875
174,43,6.997363
171,4,0.656984
78,2,0.077075
77,4,0.129867
72,2,0.068028
143,2,0.234039
120,14,1.031975
86,2,0.085367
58,4,0.099029
98,3,0.158278
129,13,0.983025
29,3,0.054648
42,35,0.711006
81,2,0.077177
104,2,0.134269
88,21,0.872996
116,5,0.365012
89,2,0.085457
97,5,0.254634
231,15,3.676141
124,3,0.264294
196,2,0.448641
74,26,0.919856
95,21,1.109749
86,22,0.958248
149,13,0.904034
110,16,1.028653
83,12,0.460815
68,15,0.472343
55,3,0.074685
87,2,0.088840
25,4,0.080045
85,29,1.136343
185,4,0.728514
46,10,0.204338
274,15,7.088638
92,46,2.082257
58,3,0.086044
29,5,0.085760
146,2,0.208543
78,2,0.070384
134,9,0.860958
103,5,0.293247
102,2,0.107516
108,14,0.878498
65,4,0.123665
100,4,0.239928
103,3,0.164870
117,4,0.270985
474,4,6.971101
65,5,0.165808
84,2,0.084618
74,3,0.103016
166,3,0.404377
96,5,0.265922
112,6,0.439615
88,2,0.103286
91,6,0.274874
74,12,0.433130
94,5,0.217683
102,4,0.240083
201,3,0.593422
75,2,0.068793
61,2,0.049486
190,2,0.409920
285,8,4.277203
74,2,0.072497
323,4,2.777015
118,3,0.224770
63,2,0.063922
86,9,0.419827
70,13,0.450516
75,3,0.115569
129,10,0.971622
119,2,0.156734
153,36,4.215906
52,4,0.088302
74,2,0.072442
133,22,1.860723
124,3,0.231866
84,27,1.138112
144,24,2.566149
80,2,0.075402
336,3,2.401781
62,10,0.295412
78,22,0.771981
101,6,0.407381
81,25,0.915287
100,2,0.128548
145,31,3.258022
134,30,2.679734
82,2,0.073500
65,5,0.120372
148,2,0.249858
146,5,0.417468
63,2,0.066159
151,25,2.921358
150,6,0.600780
96,5,0.254824
127,2,0.171636
45,19,0.387404
122,7,0.517206
151,3,0.327183
118,15,1.137594
112,11,0.745066
93,2,0.096245
88,6,0.282256
78,2,0.082912
69,4,0.130475
87,5,0.220459
65,4,0.120415
63,3,0.092966
32,29,0.547722
110,8,0.508617
58,2,0.053086
75,8,0.268829
61,2,0.055403
50,2,0.044989
113,3,0.211272
222,2,0.681682
87,2,0.089855
152,8,0.926802
64,3,0.084265
95,7,0.323167
71,2,0.066257
69,20,0.658205
61,2,0.052083
143,17,1.857443
133,3,0.245288
142,16,1.497540
105,24,1.323776
91,3,0.146808
95,2,0.115264
73,38,1.300223
74,2,0.070411
84,5,0.211933
213,6,1.549281
394,7,7.750895
75,2,0.080767
114,3,0.209100
91,6,0.313472
132,4,0.361284
83,4,0.169263
107,14,0.839649
77,2,0.064530
99,10,0.552539
57,14,0.358040
112,5,0.314561
153,2,0.256937
60,2,0.049824
82,14,0.421483
84,21,0.859547
93,15,0.709323
88,6,0.250609
66,6,0.180871
86,2,0.096636
97,19,0.918797
81,4,0.155594
137,18,1.924776
80,28,0.975405
173,3,0.519285
92,3,0.141107
191,4,0.845726
77,3,0.118954
70,2,0.071316
73,20,0.708545
165,6,0.654767
97,3,0.157352
54,4,0.109978
79,8,0.280592
97,33,1.609754
93,14,0.703828
80,5,0.201381
138,5,0.480096
109,7,0.415761
65,21,0.473925
162,7,0.986196
139,42,3.570501
75,2,0.076648
68,2,0.062912
89,4,0.193074
103,14,0.734370
97,2,0.118034
154,19,2.310314
147,13,1.330896
136,7,0.381877
207,19,4.493890
73,6,0.204030
89,5,0.215079
390,3,3.649886
108,15,0.927161
113,5,0.333968
89,2,0.087319
112,18,1.303398
98,8,0.449537
138,7,0.738358
66,4,0.128915
52,5,0.111531
91,21,0.901075
110,2,0.127989
82,3,0.120140
82,8,0.306893
103,16,0.875898
135,25,2.327302
168,2,0.317522
53,6,0.150504
91,3,0.149883
151,11,1.388949
121,47,3.223927
98,6,0.352466
94,3,0.150704
162,6,0.870390
99,5,0.286639
220,26,4.174908
84,2,0.086603
92,2,0.096515
117,9,0.597457
78,2,0.068937
80,3,0.121533
180,2,0.346779
60,2,0.053712
134,4,0.380031
69,2,0.070887
143,7,0.659770
155,8,1.044711
117,18,1.236529
72,2,0.071791
52,21,0.477547
82,6,0.259406
74,16,0.557994
167,18,2.415073
83,2,0.086841
119,4,0.333194
93,48,1.804352
96,5,0.264311
60,14,0.363341
89,2,0.085985
118,13,1.025416
308,2,1.241406
78,6,0.224661
47,3,0.069457
37,2,0.042748
92,2,0.105661
96,9,0.455276
316,2,1.339939
80,39,1.146059
73,2,0.075292
87,3,0.139362
153,3,0.414711
182,3,0.451074
141,2,0.218244
83,10,0.382597
86,12,0.345037
88,13,0.554453
79,39,1.390908
150,16,1.715272
229,24,6.826111
62,5,0.133069
67,11,0.338787
153,9,1.001484
143,5,0.394861
98,3,0.171812
209,11,2.344622
119,9,0.697086
74,3,0.112703
65,2,0.066165
103,16,0.704544
69,25,0.838654
66,3,0.097939
152,5,0.609101
85,2,0.092282
132,2,0.192738
121,2,0.160944
68,47,1.343476
66,8,0.243293
129,4,0.365145
77,23,0.769598
72,4,0.142403
202,3,0.558388
282,5,2.810864
114,5,0.356818
94,2,0.092408
80,13,0.515028
118,2,0.154096
29,3,0.061707
134,11,0.986833
104,3,0.181442
278,3,1.320411
143,23,2.256038
92,7,0.315885
121,3,0.205375
80,2,0.087241
304,3,1.957355
97,3,0.175661
79,4,0.174639
108,3,0.198245
279,9,4.121587
70,4,0.122440
86,2,0.080882
76,2,0.073235
90,2,0.098206
94,2,0.097920
152,2,0.285244
86,3,0.130343
92,7,0.395002
151,4,0.545375
80,45,1.445075
134,2,0.206713
133,26,2.207345
89,2,0.094280
77,3,0.120018
92,3,0.165646
183,2,0.361328
75,5,0.165658
73,2,0.075064
97,16,0.798499
71,3,0.101716
73,26,0.892273
98,7,0.357453
44,10,0.201739
90,14,0.661447
82,7,0.304753
99,12,0.693220
140,5,0.520622
58,2,0.054638
71,2,0.068604
131,7,0.648430
121,6,0.452661
81,40,1.583795
277,5,2.338400
84,8,0.327907
161,30,3.984642
59,5,0.131974
137,3,0.308445
139,50,5.159829
139,8,0.864201
122,2,0.167668
67,2,0.060546
86,2,0.093085
80,2,0.078065
99,3,0.151464
37,5,0.097161
